project,dataset,model_name,volume_id,samples,sncc,ged,iou_spleen,iou_liver,iou_mean,dice_spleen,dice_liver,dice_mean,surface_distance_prtogt_spleen,surface_distance_prtogt_liver,surface_distance_prtogt_mean,surface_distance_gttopr_spleen,surface_distance_gttopr_liver,surface_distance_gttopr_mean,surface_distance_avg_spleen,surface_distance_avg_liver,surface_distance_avg_mean
1,2,hierarchical_quicknat_UKB_v2,1049815_20201_2_0,10,,,0.9770053948881224,0.9453115028023068,0.9611584488452146,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1050071_20201_2_0,10,,,0.9410035691790888,0.9328614739594486,0.9369325215692688,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1050487_20201_2_0,10,,,0.9833667909377689,0.962704454849166,0.9730356228934675,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1050507_20201_2_0,10,,,0.9589169878725204,0.9109802607844147,0.9349486243284676,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1050673_20201_2_0,10,,,0.9577990207507577,0.961924855562234,0.9598619381564959,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1050837_20201_2_0,10,,,0.9873619089703933,0.9461346721586791,0.9667482905645362,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1051271_20201_2_0,10,,,0.9060060538473793,0.9553572256909332,0.9306816397691562,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1051285_20201_2_0,10,,,0.9874446085672083,0.9224678913997724,0.9549562499834903,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1051307_20201_2_0,10,,,0.9837728194726166,0.973904525211113,0.9788386723418648,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1051361_20201_2_0,10,,,0.9322338830584708,0.9461157928039345,0.9391748379312026,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1051779_20201_2_0,10,,,0.95370088333841,0.9154469745178873,0.9345739289281486,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1051798_20201_2_0,10,,,0.982228243544788,0.9726567752924828,0.9774425094186354,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1051873_20201_2_0,10,,,0.9859481915933529,0.9613734954481579,0.9736608435207554,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1052072_20201_2_0,10,,,0.9806353350739774,0.9790845460330052,0.9798599405534913,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1052371_20201_2_0,10,,,0.9141846063108228,0.9275987853555127,0.9208916958331677,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1052496_20201_2_0,10,,,0.97948428383211,0.949657184882921,0.9645707343575154,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1052982_20201_2_0,10,,,0.9908337318667304,0.9761310338343901,0.9834823828505603,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1053031_20201_2_0,10,,,0.9720368605020655,0.9482442299930283,0.9601405452475469,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1053375_20201_2_0,10,,,0.9822604568377337,0.9659596540852468,0.9741100554614902,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1053456_20201_2_0,10,,,0.9863513231923318,0.9669119818553389,0.9766316525238353,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1053536_20201_2_0,10,,,0.9795146365593901,0.9829927046249781,0.9812536705921842,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1053670_20201_2_0,10,,,0.9243697478991597,0.9750407776768218,0.9497052627879907,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1053730_20201_2_0,10,,,0.985984219269103,0.9548661536174543,0.9704251864432787,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1053983_20201_2_0,10,,,0.9854033624397237,0.9170170622372034,0.9512102123384636,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1054022_20201_2_0,10,,,0.9748409273751188,0.9296551134663874,0.9522480204207531,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1054404_20201_2_0,10,,,0.9147327249022165,0.9428676786921517,0.9288002017971841,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1054699_20201_2_0,10,,,0.9833528238288505,0.9574079485680889,0.9703803861984697,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1055421_20201_2_0,10,,,0.9772135416666666,0.9794749033037426,0.9783442224852046,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1055565_20201_2_0,10,,,0.9761410135347812,0.9572955166318496,0.9667182650833155,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1055656_20201_2_0,10,,,0.895186070331171,0.9090056795021604,0.9020958749166657,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1055689_20201_2_0,10,,,0.9249545178896301,0.9813494644106062,0.9531519911501182,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1055834_20201_2_0,10,,,0.9746984611118813,0.9658824194779855,0.9702904402949334,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1056032_20201_2_0,10,,,0.9893109372017561,0.9711624259795041,0.98023668159063,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1056351_20201_2_0,10,,,0.9729076442743478,0.9450081062705925,0.9589578752724701,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1056799_20201_2_0,10,,,0.9676002196595277,0.9798461728293506,0.9737231962444391,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1057110_20201_2_0,10,,,0.9617245930488342,0.9584604643946838,0.960092528721759,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1057178_20201_2_0,10,,,0.953413003848491,0.9672512614510361,0.9603321326497636,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1057301_20201_2_0,10,,,0.9029126213592233,0.9370889775729301,0.9200007994660767,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1057640_20201_2_0,10,,,0.9901170533398752,0.9476060420266429,0.968861547683259,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1058120_20201_2_0,10,,,0.9626494940202391,0.9568475842854366,0.9597485391528379,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1058182_20201_2_0,10,,,0.9751669449081803,0.9486516438862209,0.9619092943972006,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1058430_20201_2_0,10,,,0.9847914470712242,0.9683439989997386,0.9765677230354814,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1058585_20201_2_0,10,,,0.9860919856788763,0.9825565627007351,0.9843242741898057,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1058638_20201_2_0,10,,,0.9849140941472273,0.9740119944640935,0.9794630443056604,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1058744_20201_2_0,10,,,0.960552268244576,0.9617299315494711,0.9611410998970236,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1058988_20201_2_0,10,,,0.9852941176470589,0.9769560272531117,0.9811250724500853,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1059008_20201_2_0,10,,,0.9897168169593419,0.9791374618619609,0.9844271394106514,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1059231_20201_2_0,10,,,0.9822965842821438,0.9747850786550784,0.978540831468611,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1059544_20201_2_0,10,,,0.987894671159366,0.9693652367964295,0.9786299539778978,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1059785_20201_2_0,10,,,0.9900551627690156,0.9728482656278984,0.981451714198457,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1060029_20201_2_0,10,,,0.9460706049317013,0.9252165260848918,0.9356435655082965,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1060300_20201_2_0,10,,,0.9843834872351983,0.9653217739246416,0.9748526305799199,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1060509_20201_2_0,10,,,0.9904689863842663,0.9562192911694761,0.9733441387768712,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1061247_20201_2_0,10,,,0.984484389782403,0.9557437833792564,0.9701140865808298,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1061535_20201_2_0,10,,,0.9840498442367601,0.954920049200492,0.9694849467186261,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1061884_20201_2_0,10,,,0.9268562984854082,0.9321270711702555,0.9294916848278318,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1061901_20201_2_0,10,,,0.9724739845585767,0.9713901100773609,0.9719320473179688,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1062258_20201_2_0,10,,,0.9680735930735931,0.9816878385452836,0.9748807158094384,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1062331_20201_2_0,10,,,0.9800813432057566,0.9366381312628576,0.9583597372343071,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1062373_20201_2_0,10,,,0.9786852589641434,0.9212402880760634,0.9499627735201034,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1063111_20201_2_0,10,,,0.9575253924284395,0.9482717662430218,0.9528985793357306,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1063206_20201_2_0,10,,,0.9687701223438506,0.9435099855487906,0.9561400539463206,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1063576_20201_2_0,10,,,0.9432409012131716,0.9640827487813578,0.9536618249972647,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1064054_20201_2_0,10,,,0.9853102906520032,0.9733378049802968,0.97932404781615,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1064636_20201_2_0,10,,,0.9871481814676777,0.9464998997547848,0.9668240406112312,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1064658_20201_2_0,10,,,0.9607469512195121,0.9631404660124029,0.9619437086159575,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1065034_20201_2_0,10,,,0.9763327755199618,0.9673706092632888,0.9718516923916253,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1065120_20201_2_0,10,,,0.9833803700219504,0.9557499323688923,0.9695651511954213,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1065333_20201_2_0,10,,,0.960323083463228,0.9634285403996524,0.9618758119314402,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1065349_20201_2_0,10,,,0.9906006203590563,0.9806635798766883,0.9856321001178723,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1066011_20201_2_0,10,,,0.9877804487179487,0.9383708111410698,0.9630756299295092,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1066192_20201_2_0,10,,,0.9826239964808094,0.9553586798104179,0.9689913381456137,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1066312_20201_2_0,10,,,0.988309790550414,0.9315738278970236,0.9599418092237189,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1066687_20201_2_0,10,,,0.9607216688592369,0.9327972340983809,0.9467594514788089,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1066920_20201_2_0,10,,,0.9829954218443427,0.9511811023622048,0.9670882621032737,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1067039_20201_2_0,10,,,0.9899328859060402,0.9587179956586552,0.9743254407823477,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1067068_20201_2_0,10,,,0.9731027857829011,0.952020831878361,0.962561808830631,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1067507_20201_2_0,10,,,0.9730721059223475,0.9401691625069329,0.9566206342146402,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1067526_20201_2_0,10,,,0.9802590993214065,0.962271678419702,0.9712653888705542,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1067952_20201_2_0,10,,,0.9923549941831478,0.9800920343529296,0.9862235142680387,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1068140_20201_2_0,10,,,0.9538888888888889,0.9512650050016672,0.9525769469452781,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1068314_20201_2_0,10,,,0.9476595744680851,0.9206042443887223,0.9341319094284037,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1068775_20201_2_0,10,,,0.9833212472806382,0.9788727602630982,0.9810970037718683,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1069199_20201_2_0,10,,,0.9777701778385773,0.9393908926384293,0.9585805352385033,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1069319_20201_2_0,10,,,0.9901213171577123,0.9485559685320655,0.9693386428448889,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1069823_20201_2_0,10,,,0.9880532565671105,0.9715911931865531,0.9798222248768318,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1070063_20201_2_0,10,,,0.9918073733639724,0.955666829506595,0.9737371014352837,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1070314_20201_2_0,10,,,0.9792919171676687,0.869743976801001,0.9245179469843349,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1070547_20201_2_0,10,,,0.9849168311248943,0.9390874443644892,0.9620021377446917,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1070775_20201_2_0,10,,,0.9858874847648983,0.9700025918121274,0.9779450382885129,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1070854_20201_2_0,10,,,0.9826602282704127,0.9631427314400874,0.97290147985525,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1071263_20201_2_0,10,,,0.9894894894894894,0.9231958294183614,0.9563426594539255,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1071364_20201_2_0,10,,,0.984354628422425,0.9632190672355451,0.9737868478289851,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1071396_20201_2_0,10,,,0.9909255898366606,0.9519303836254442,0.9714279867310525,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1072146_20201_2_0,10,,,0.9698492462311558,0.9361543706042773,0.9530018084177165,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1072380_20201_2_0,10,,,0.9797691300725931,0.9331916902738433,0.9564804101732183,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1072410_20201_2_0,10,,,0.9834326406045633,0.9423737212842024,0.9629031809443829,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1072434_20201_2_0,10,,,0.9701664238055066,0.9544168935011909,0.9622916586533488,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1072590_20201_2_0,10,,,0.9890756302521009,0.9543733745926194,0.9717245024223602,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1072665_20201_2_0,10,,,0.9852216748768473,0.9740143155620169,0.9796179952194322,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1073055_20201_2_0,10,,,0.965970715835141,0.9260567312524429,0.946013723543792,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1073061_20201_2_0,10,,,0.9885618968187776,0.9523179812913926,0.9704399390550851,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1073305_20201_2_0,10,,,0.9848764913459923,0.973404996516373,0.9791407439311827,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1074109_20201_2_0,10,,,0.9874326750448833,0.9084566240753195,0.9479446495601014,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1074174_20201_2_0,10,,,0.977992565055762,0.948705501618123,0.9633490333369426,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1074191_20201_2_0,10,,,0.9585376727596968,0.9586021183651487,0.9585698955624228,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1074259_20201_2_0,10,,,0.9917275526840167,0.9623963008295934,0.977061926756805,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1074599_20201_2_0,10,,,0.9785057174791505,0.9740606620951794,0.9762831897871649,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1074851_20201_2_0,10,,,0.9852510354581271,0.9615581966190073,0.9734046160385672,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1075092_20201_2_0,10,,,0.9789441869836792,0.94626688916402,0.9626055380738496,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1075355_20201_2_0,10,,,0.9846892435448293,0.9480758631056772,0.9663825533252532,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1076037_20201_2_0,10,,,0.9903846153846154,0.9808225559573194,0.9856035856709674,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1076249_20201_2_0,10,,,0.9801432291666666,0.9196845990381389,0.9499139141024028,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1076325_20201_2_0,10,,,0.9851661556310599,0.9777340719221955,0.9814501137766277,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1076422_20201_2_0,10,,,0.9871701767126604,0.9244666474667139,0.9558184120896871,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1076640_20201_2_0,10,,,0.939686141047457,0.9293987049028677,0.9345424229751623,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1077224_20201_2_0,10,,,0.9896512616954919,0.9662049990131999,0.9779281303543459,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1077453_20201_2_0,10,,,0.9680431927622939,0.9401771697690064,0.9541101812656502,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1077941_20201_2_0,10,,,0.9810554803788903,0.9455135961281284,0.9632845382535093,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1078015_20201_2_0,10,,,0.9833828369591394,0.9485046383901786,0.965943737674659,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1078243_20201_2_0,10,,,0.9383788254755997,0.9349956581069346,0.9366872417912672,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1078298_20201_2_0,10,,,0.9836672473867596,0.9804642519635015,0.9820657496751306,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1078509_20201_2_0,10,,,0.9675972083748754,0.9648127765673084,0.9662049924710918,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1078730_20201_2_0,10,,,0.9899076454346377,0.946923993328568,0.9684158193816028,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1078926_20201_2_0,10,,,0.9784203711696159,0.9792401053054304,0.9788302382375231,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1078942_20201_2_0,10,,,0.9880028228652082,0.9506988712790222,0.9693508470721153,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1079166_20201_2_0,10,,,0.9814249585767856,0.923925254836482,0.9526751067066338,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1079192_20201_2_0,10,,,0.9773012432987339,0.9726449298904498,0.9749730865945918,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1079464_20201_2_0,10,,,0.975465158701204,0.9302524383838175,0.9528587985425108,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1079736_20201_2_0,10,,,0.9802402169701666,0.9378458409356025,0.9590430289528846,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1079943_20201_2_0,10,,,0.9504279600570613,0.9612066342983,0.9558172971776806,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1079965_20201_2_0,10,,,0.9844715447154472,0.971585538752363,0.9780285417339051,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1080459_20201_2_0,10,,,0.9861111111111112,0.948860236113378,0.9674856736122446,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1081312_20201_2_0,10,,,0.9652461729416633,0.9502535418670657,0.9577498574043645,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1081496_20201_2_0,10,,,0.9149552395997894,0.9640570359060238,0.9395061377529066,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1082167_20201_2_0,10,,,0.9818982387475538,0.9292738275340393,0.9555860331407966,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1082497_20201_2_0,10,,,0.9744263043726453,0.933542504580008,0.9539844044763266,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1082958_20201_2_0,10,,,0.9384449244060475,0.9642642013461488,0.9513545628760982,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1083081_20201_2_0,10,,,0.972820763956905,0.9000244663282158,0.9364226151425603,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1083177_20201_2_0,10,,,0.9610290371879776,0.9194319406580866,0.9402304889230322,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1083418_20201_2_0,10,,,0.988279554333671,0.9668347832851457,0.9775571688094084,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1083466_20201_2_0,10,,,0.9830466009687656,0.9657887927640091,0.9744176968663874,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1083598_20201_2_0,10,,,0.9852654387865656,0.9219791148682248,0.9536222768273952,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1083776_20201_2_0,10,,,0.971607370494843,0.9302541722228957,0.9509307713588694,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1083927_20201_2_0,10,,,0.9703414634146341,0.9290649838239405,0.9497032236192873,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1084205_20201_2_0,10,,,0.9656829100892245,0.9315909541757588,0.9486369321324917,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1084823_20201_2_0,10,,,0.9543046357615894,0.900686684938108,0.9274956603498488,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1085002_20201_2_0,10,,,0.9756857855361596,0.9783366031647078,0.9770111943504337,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1085563_20201_2_0,10,,,0.9899435541426069,0.9721412412248991,0.981042397683753,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1085723_20201_2_0,10,,,0.9853457943925233,0.9608750100993779,0.9731104022459507,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1085840_20201_2_0,10,,,0.968075619761013,0.9459468400072777,0.9570112298841453,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1086014_20201_2_0,10,,,0.9547547115522946,0.9402564869927621,0.9475055992725283,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1086363_20201_2_0,10,,,0.9723513288046717,0.9636182961556715,0.9679848124801715,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1086821_20201_2_0,10,,,0.9649875762367291,0.939050687173625,0.9520191317051772,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1087009_20201_2_0,10,,,0.9852917276125467,0.9268588362068966,0.9560752819097216,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1087112_20201_2_0,10,,,0.983739837398374,0.9716025001085117,0.9776711687534428,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1087185_20201_2_0,10,,,0.9890973630831643,0.9468824636076161,0.9679899133453902,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1087330_20201_2_0,10,,,0.9893576099499936,0.9693967603268141,0.9793771851384039,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1087377_20201_2_0,10,,,0.9918776462455716,0.9532523362337498,0.9725649912396608,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1087386_20201_2_0,10,,,0.9018906489524783,0.9750211901187668,0.9384559195356226,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1087966_20201_2_0,10,,,0.9861245563084866,0.9701712679380173,0.9781479121232519,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1088277_20201_2_0,10,,,0.9467417189867937,0.94265520593818,0.9446984624624868,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1088647_20201_2_0,10,,,0.9708029197080292,0.8984284433821332,0.9346156815450812,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1088650_20201_2_0,10,,,0.9895237066637866,0.9667386469848841,0.9781311768243354,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1088879_20201_2_0,10,,,0.9844028520499108,0.9545552070455776,0.9694790295477442,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1088882_20201_2_0,10,,,0.9344009855251001,0.9382194980260116,0.9363102417755558,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1089343_20201_2_0,10,,,0.9669475048606611,0.9261090991398823,0.9465283020002717,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1089382_20201_2_0,10,,,0.9813282001924928,0.943031516711963,0.9621798584522279,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1089636_20201_2_0,10,,,0.9428996452683374,0.9774158213926316,0.9601577333304845,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1089783_20201_2_0,10,,,0.9613723312353449,0.9636205070703295,0.9624964191528372,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1089889_20201_2_0,10,,,0.985341403442406,0.9662612897026931,0.9758013465725495,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1090433_20201_2_0,10,,,0.9830570902394107,0.9673470771734708,0.9752020837064408,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1090842_20201_2_0,10,,,0.9867862969004894,0.9709656739903257,0.9788759854454075,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1091275_20201_2_0,10,,,0.9651162790697675,0.9372203158549556,0.9511682974623615,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1091412_20201_2_0,10,,,0.9862526665086513,0.9476788063048494,0.9669657364067503,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1091566_20201_2_0,10,,,0.9858358824311744,0.9778517511369497,0.981843816784062,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1091872_20201_2_0,10,,,0.978549882694671,0.9599621980453623,0.9692560403700167,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1092657_20201_2_0,10,,,0.9521725857331841,0.9785202863961814,0.9653464360646827,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1092741_20201_2_0,10,,,0.98472553699284,0.97845967229893,0.981592604645885,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1092839_20201_2_0,10,,,0.9745345245053019,0.9732455188053364,0.9738900216553191,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1093011_20201_2_0,10,,,0.9910221640325446,0.979249761017899,0.9851359625252218,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1093368_20201_2_0,10,,,0.9722258613913272,0.9490275455425504,0.9606267034669388,,,,,,,,,,,,
