project,dataset,model_name,volume_id,samples,sncc,ged,iou_spleen,iou_liver,iou_mean,dice_spleen,dice_liver,dice_mean,surface_distance_prtogt_spleen,surface_distance_prtogt_liver,surface_distance_prtogt_mean,surface_distance_gttopr_spleen,surface_distance_gttopr_liver,surface_distance_gttopr_mean,surface_distance_avg_spleen,surface_distance_avg_liver,surface_distance_avg_mean
1,2,hierarchical_quicknat_UKB_v2,1667894_20201_2_0,10,,,0.9545315370483772,0.9680862519180553,0.9613088944832162,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1668196_20201_2_0,10,,,0.9605855855855856,0.8808719079108499,0.9207287467482177,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1668297_20201_2_0,10,,,0.9880577505792882,0.9704920693813189,0.9792749099803035,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1668584_20201_2_0,10,,,0.9815806662312214,0.9631239256640612,0.9723522959476414,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1668923_20201_2_0,10,,,0.9871811306242789,0.9673075484401885,0.9772443395322337,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1669117_20201_2_0,10,,,0.8571428571428571,0.9349996028488973,0.8960712299958772,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1669259_20201_2_0,10,,,0.9073116691285081,0.9364913913448115,0.9219015302366598,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1669344_20201_2_0,10,,,0.9810756972111554,0.9449883742851757,0.9630320357481655,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1669526_20201_2_0,10,,,0.977191091954023,0.9771334702258727,0.9771622810899478,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1670316_20201_2_0,10,,,0.9148936170212766,0.7434612460936401,0.8291774315574583,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1670828_20201_2_0,10,,,0.9712900465823747,0.9669378260450647,0.9691139363137198,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1671198_20201_2_0,10,,,0.8258345428156749,0.7644760213143872,0.795155282065031,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1671408_20201_2_0,10,,,0.4107142857142857,0.8097784351090759,0.6102463604116808,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1671703_20201_2_0,10,,,0.40425531914893614,0.6224791610648024,0.5133672401068693,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1671874_20201_2_0,10,,,1,0.7055656225731297,0.8527828112865649,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1672043_20201_2_0,10,,,0.8778677462887989,0.8849632286747088,0.8814154874817539,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1672393_20201_2_0,10,,,0.8828522920203735,0.810374038837482,0.8466131654289277,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1672445_20201_2_0,10,,,0.6074766355140186,0.8014522435300689,0.7044644395220439,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1672597_20201_2_0,10,,,1,0.7374390243902439,0.8687195121951219,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1672895_20201_2_0,10,,,0,0.7964485261062231,0.39822426305311154,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1673588_20201_2_0,10,,,1,0.7574524990249066,0.8787262495124533,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1673781_20201_2_0,10,,,0.9717261904761905,0.9741697882376682,0.9729479893569293,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1674730_20201_2_0,10,,,0.7407407407407407,0.7119177430568261,0.7263292418987835,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1675567_20201_2_0,10,,,0.7104945717732207,0.7698859134843923,0.7401902426288065,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1675884_20201_2_0,10,,,0,0.7524627630230909,0.37623138151154545,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1676843_20201_2_0,10,,,0.9824533670565918,0.9549543921029614,0.9687038795797767,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1677312_20201_2_0,10,,,0,0.7308778905514283,0.36543894527571413,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1677402_20201_2_0,10,,,0.8248648648648649,0.8543023654439492,0.839583615154407,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1677450_20201_2_0,10,,,1,0.7864530958195661,0.8932265479097831,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1677763_20201_2_0,10,,,1,0.7213414634146341,0.860670731707317,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1678070_20201_2_0,10,,,0.8977777777777778,0.8505103423358323,0.8741440600568051,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1678268_20201_2_0,10,,,0.9303112313937754,0.9200681589342421,0.9251896951640087,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1678630_20201_2_0,10,,,0.976545842217484,0.9288698618376621,0.952707852027573,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1678782_20201_2_0,10,,,0.9178674351585014,0.8485982580293957,0.8832328465939485,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1678864_20201_2_0,10,,,0.9825309933988086,0.9435978040502061,0.9630643987245073,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1679024_20201_2_0,10,,,0.9788590604026846,0.9136405619561518,0.9462498111794182,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1679052_20201_2_0,10,,,0.9878009630818619,0.9800220655042616,0.9839115142930618,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1679405_20201_2_0,10,,,0.9754174790200899,0.9833930741658077,0.9794052765929488,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1679635_20201_2_0,10,,,0.9182624941616068,0.9428314037714717,0.9305469489665392,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1679793_20201_2_0,10,,,1,0.7699736118129246,0.8849868059064623,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1679842_20201_2_0,10,,,0.725,0.7688936397648316,0.7469468198824158,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1680112_20201_2_0,10,,,0.46621621621621623,0.7214013567512313,0.5938087864837238,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1680139_20201_2_0,10,,,0.9754415678683764,0.970842052815147,0.9731418103417617,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1680203_20201_2_0,10,,,1,0.7743355811186037,0.8871677905593018,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1680323_20201_2_0,10,,,0.9799206163903805,0.961539794786467,0.9707302055884237,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1680362_20201_2_0,10,,,1,0.7581532226939406,0.8790766113469703,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1680531_20201_2_0,10,,,0.5231481481481481,0.7364058831983903,0.6297770156732692,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1680775_20201_2_0,10,,,1,0.6141992294991745,0.8070996147495872,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1681052_20201_2_0,10,,,0.9820544554455446,0.9542328696316605,0.9681436625386026,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1681217_20201_2_0,10,,,0.8837719298245614,0.8145409735058533,0.8491564516652074,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1681433_20201_2_0,10,,,0.9662082844205937,0.98233016613002,0.9742692252753069,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1681520_20201_2_0,10,,,0.9567992874109263,0.9479777292683526,0.9523885083396395,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1681598_20201_2_0,10,,,0.9728629579375848,0.9568114813372642,0.9648372196374245,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1682146_20201_2_0,10,,,0.9157127991675338,0.8215414917327528,0.8686271454501433,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1682589_20201_2_0,10,,,0.3488372093023256,0.8222070844686649,0.5855221468854952,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1682771_20201_2_0,10,,,0.8245614035087719,0.8060802833530106,0.8153208434308913,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1682892_20201_2_0,10,,,0.5265700483091788,0.8069831546707504,0.6667766014899645,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1682993_20201_2_0,10,,,0.9781520254893036,0.9447833587519064,0.961467692120605,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1683392_20201_2_0,10,,,0.7549019607843137,0.9042047672865509,0.8295533640354322,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1683973_20201_2_0,10,,,0.9559131134352373,0.9290345313601127,0.942473822397675,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1684629_20201_2_0,10,,,1,0.6950092421441775,0.8475046210720887,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1684696_20201_2_0,10,,,0,0.850254501669312,0.425127250834656,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1684792_20201_2_0,10,,,0.9772874756651525,0.968708005375312,0.9729977405202322,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1685342_20201_2_0,10,,,0.5436241610738255,0.8039658732323035,0.6737950171530644,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1685576_20201_2_0,10,,,0.9878607605112951,0.9717499862810733,0.9798053733961842,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1685909_20201_2_0,10,,,0.7875647668393783,0.8187729045986524,0.8031688357190153,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1686134_20201_2_0,10,,,0.9513212795549374,0.9454540209991923,0.9483876502770648,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1686249_20201_2_0,10,,,0.8111332007952287,0.8625639607246577,0.8368485807599432,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1686332_20201_2_0,10,,,0.8926056338028169,0.8468286525717892,0.869717143187303,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1686474_20201_2_0,10,,,0.9691330004539265,0.8936885570740064,0.9314107787639665,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1686538_20201_2_0,10,,,0.952088452088452,0.9597839060242478,0.9559361790563499,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1686569_20201_2_0,10,,,0,0.7438558164937192,0.3719279082468596,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1686702_20201_2_0,10,,,0.5277777777777778,0.8023176378311363,0.665047707804457,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1686747_20201_2_0,10,,,0.9440459110473458,0.9767581554384992,0.9604020332429225,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1686841_20201_2_0,10,,,0.8418367346938775,0.7569358816276203,0.7993863081607488,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1686903_20201_2_0,10,,,0.9502789468532837,0.9647299672889917,0.9575044570711377,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1687150_20201_2_0,10,,,0.6607538802660754,0.8224587155963303,0.7416062979312028,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1687710_20201_2_0,10,,,0.9892907831921207,0.9786195568994158,0.9839551700457683,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1688204_20201_2_0,10,,,0.914612676056338,0.8951512208657048,0.9048819484610213,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1688558_20201_2_0,10,,,0.9703479576399395,0.9538433199126338,0.9620956387762867,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1688591_20201_2_0,10,,,0.2,0.6365663322185061,0.4182831661092531,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1688934_20201_2_0,10,,,0.9762092682376818,0.9732298049962572,0.9747195366169695,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1689791_20201_2_0,10,,,0.8344370860927153,0.848983076822033,0.8417100814573741,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1689916_20201_2_0,10,,,0.9696614392495969,0.9206335913479369,0.945147515298767,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1689943_20201_2_0,10,,,0.9766760431317393,0.9867225623867649,0.9816993027592521,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1690179_20201_2_0,10,,,0.6297071129707112,0.824001843257299,0.7268544781140052,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1690349_20201_2_0,10,,,0.8333333333333334,0.7965462031107045,0.814939768222019,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1690675_20201_2_0,10,,,0.9673213681002371,0.9260149950488047,0.9466681815745208,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1691415_20201_2_0,10,,,0.9451655242817558,0.9585929296464824,0.9518792269641191,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1691693_20201_2_0,10,,,0.9318181818181818,0.785153675633575,0.8584859287258784,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1692084_20201_2_0,10,,,0.9707375611557278,0.9458332862645866,0.9582854237101572,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1692172_20201_2_0,10,,,0.9310740953475014,0.7593744745249705,0.8452242849362359,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1692548_20201_2_0,10,,,0.9629629629629629,0.8482259611193445,0.9055944620411537,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1692659_20201_2_0,10,,,0.9467213114754098,0.7044704089408179,0.8255958602081139,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1692720_20201_2_0,10,,,0.3076923076923077,0.699825479930192,0.5037588938112498,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1692815_20201_2_0,10,,,1,0.802865189175952,0.901432594587976,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1693159_20201_2_0,10,,,0.966919634170072,0.9550013000037143,0.9609604670868932,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1693449_20201_2_0,10,,,0.9857775705292608,0.965714419355216,0.9757459949422385,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1693787_20201_2_0,10,,,0.9561900358340076,0.9488723549664092,0.9525311954002085,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1693927_20201_2_0,10,,,0.3333333333333333,0.7545845712529454,0.5439589522931394,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1694134_20201_2_0,10,,,0.43373493975903615,0.7888314297406898,0.611283184749863,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1694284_20201_2_0,10,,,0.9809407239027802,0.9205157290984327,0.9507282265006065,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1694702_20201_2_0,10,,,0,0.6722274436090225,0.33611372180451127,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1694796_20201_2_0,10,,,0.8889733840304183,0.8806124308888754,0.8847929074596468,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1695125_20201_2_0,10,,,0.7142857142857143,0.9335177217783241,0.8239017180320192,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1695467_20201_2_0,10,,,0.7185354691075515,0.7586700035752592,0.7386027363414054,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1695490_20201_2_0,10,,,0.9930236942995412,0.9591764996484827,0.9761000969740119,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1695762_20201_2_0,10,,,0.7114624505928854,0.885833491371136,0.7986479709820107,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1695999_20201_2_0,10,,,0.9860974274767378,0.9662932687455849,0.9761953481111614,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1696146_20201_2_0,10,,,0.9833008024289742,0.9750189649359406,0.9791598836824574,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1696410_20201_2_0,10,,,0.5689655172413793,0.4575134168157424,0.5132394670285609,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1696528_20201_2_0,10,,,0.5985533453887885,0.85261748958953,0.7255854174891592,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1696740_20201_2_0,10,,,0.9487516425755584,0.9561932606906379,0.9524724516330982,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1696932_20201_2_0,10,,,1,0.6947616683217478,0.847380834160874,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1696954_20201_2_0,10,,,0.8723404255319149,0.8465852101759825,0.8594628178539487,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1697203_20201_2_0,10,,,0.9757862241944819,0.979969095825664,0.9778776600100729,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1697416_20201_2_0,10,,,0.9897983677388382,0.9698514133375152,0.9798248905381768,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1697634_20201_2_0,10,,,0.9791611479028698,0.9547809300393422,0.9669710389711059,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1697746_20201_2_0,10,,,0.46153846153846156,0.7723848001747107,0.6169616308565862,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1697825_20201_2_0,10,,,0,0.7430746001910455,0.37153730009552277,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1698109_20201_2_0,10,,,0.9810013143744772,0.9745292052345994,0.9777652598045383,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1698311_20201_2_0,10,,,0.9872408293460925,0.9716736734461993,0.9794572513961459,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1698602_20201_2_0,10,,,0.7346938775510204,0.7036995199096301,0.7191966987303253,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1698629_20201_2_0,10,,,0.7005347593582888,0.7711205023895099,0.7358276308738994,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1698770_20201_2_0,10,,,0.9835632521279718,0.9443806398687449,0.9639719459983583,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1699238_20201_2_0,10,,,0.977921646746348,0.9330770997256367,0.9554993732359923,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1699304_20201_2_0,10,,,0.9883372565803552,0.9270362063441204,0.9576867314622378,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1699663_20201_2_0,10,,,0.8937702556715881,0.9598623285296886,0.9268162921006383,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1699835_20201_2_0,10,,,0.7142857142857143,0.7315120640429938,0.7228988891643541,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1700344_20201_2_0,10,,,0.9824722040549378,0.9573335981951558,0.9699029011250468,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1700372_20201_2_0,10,,,0.23,0.696667864660882,0.463333932330441,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1700664_20201_2_0,10,,,0.9915990398902732,0.9860678547076277,0.9888334472989504,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1700696_20201_2_0,10,,,1,0.7891993276983412,0.8945996638491707,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1700820_20201_2_0,10,,,0.9756656555443208,0.9482931147288611,0.961979385136591,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1701519_20201_2_0,10,,,0.971881276500781,0.885876387824641,0.928878832162711,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1701630_20201_2_0,10,,,0.9824385805277525,0.9581673306772909,0.9703029556025217,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1702327_20201_2_0,10,,,0.9816334505666275,0.9397800740454219,0.9607067623060247,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1702577_20201_2_0,10,,,0.9047051816557474,0.8346064516129033,0.8696558166343253,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1702838_20201_2_0,10,,,0.9584092289010322,0.9061303354997365,0.9322697822003844,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1703375_20201_2_0,10,,,0.979850952249517,0.9649080208586261,0.9723794865540716,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1703657_20201_2_0,10,,,0.9835632183908046,0.9704417236826312,0.9770024710367179,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1703684_20201_2_0,10,,,0.8174807197943444,0.8262073208243618,0.8218440203093531,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1703868_20201_2_0,10,,,0.8661654135338346,0.815307559868524,0.8407364867011793,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1703885_20201_2_0,10,,,1,0.7640756358235872,0.8820378179117936,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1703894_20201_2_0,10,,,1,0.6902762643420294,0.8451381321710147,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1703907_20201_2_0,10,,,0.08,0.8344249662878058,0.4572124831439029,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1704036_20201_2_0,10,,,0.9808651026392962,0.9849824739220406,0.9829237882806684,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1704465_20201_2_0,10,,,0.9880511411160234,0.9711586983243837,0.9796049197202036,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1704498_20201_2_0,10,,,0.9642430170633627,0.9653525899482645,0.9647978035058136,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1704775_20201_2_0,10,,,0,0.7110998764183799,0.35554993820918995,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1704801_20201_2_0,10,,,0.6610169491525424,0.8567346566556221,0.7588758029040823,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1705097_20201_2_0,10,,,0.9095823095823096,0.9790657744122567,0.9443240419972831,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1705159_20201_2_0,10,,,0.9671877018473065,0.9240274378850164,0.9456075698661615,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1705405_20201_2_0,10,,,0.7237354085603113,0.870521327014218,0.7971283677872647,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1705418_20201_2_0,10,,,1,0.7181401040073417,0.8590700520036709,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1705719_20201_2_0,10,,,1,0.778926528816542,0.889463264408271,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1705826_20201_2_0,10,,,0.44642857142857145,0.8063281449349324,0.6263783581817519,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1706032_20201_2_0,10,,,0.8910798122065727,0.8838859325965344,0.8874828724015535,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1706494_20201_2_0,10,,,0.8711864406779661,0.8256764730675209,0.8484314568727436,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1706707_20201_2_0,10,,,0.7324263038548753,0.7067098471814593,0.7195680755181673,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1706783_20201_2_0,10,,,0.9834305408271474,0.9282832336973743,0.9558568872622608,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1707422_20201_2_0,10,,,0.9009947891994315,0.7907325383304941,0.8458636637649628,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1707524_20201_2_0,10,,,0.6216216216216216,0.804967979817582,0.7132948007196018,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1707814_20201_2_0,10,,,0.9862500899863221,0.9696223878216085,0.9779362389039653,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1708333_20201_2_0,10,,,0.9532823197744664,0.9368981369465279,0.9450902283604972,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1708370_20201_2_0,10,,,0.9585492227979274,0.7973862934760239,0.8779677581369756,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1708414_20201_2_0,10,,,0.9768823913947822,0.9726709394143267,0.9747766654045544,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1708646_20201_2_0,10,,,0,0.8706413845762281,0.43532069228811404,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1708744_20201_2_0,10,,,0.9864162754303599,0.9706082156883558,0.9785122455593578,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1708915_20201_2_0,10,,,0.7605633802816901,0.7865306540206748,0.7735470171511825,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1709008_20201_2_0,10,,,0.8940809968847352,0.8209334565619224,0.8575072267233288,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1709086_20201_2_0,10,,,0,0.6984987489574646,0.3492493744787323,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1709113_20201_2_0,10,,,0.7388535031847133,0.7493373422478934,0.7440954227163034,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1709202_20201_2_0,10,,,0.6785714285714286,0.8087742311616383,0.7436728298665334,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1709572_20201_2_0,10,,,0.9725436805082823,0.9782683454434522,0.9754060129758673,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1710445_20201_2_0,10,,,1,0.6984021304926764,0.8492010652463382,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1710668_20201_2_0,10,,,1,0.6950078425009465,0.8475039212504732,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1710702_20201_2_0,10,,,0.9743559442212243,0.8882478552429476,0.9313018997320859,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1711073_20201_2_0,10,,,0,0.7045112781954888,0.3522556390977444,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1711591_20201_2_0,10,,,0.43636363636363634,0.8092790730271457,0.622821354695391,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1711714_20201_2_0,10,,,0.8826291079812206,0.8413168898533848,0.8619729989173027,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1711840_20201_2_0,10,,,0.9427640156453716,0.9457142524804876,0.9442391340629296,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1712398_20201_2_0,10,,,0.9867405501682169,0.9293122340289988,0.9580263920986078,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1712412_20201_2_0,10,,,1,0.7229989371269725,0.8614994685634862,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1712439_20201_2_0,10,,,1,0.7528174821330401,0.87640874106652,,,,,,,,,,,,
