project,dataset,model_name,volume_id,samples,sncc,ged,iou_spleen,iou_liver,iou_mean,dice_spleen,dice_liver,dice_mean,surface_distance_prtogt_spleen,surface_distance_prtogt_liver,surface_distance_prtogt_mean,surface_distance_gttopr_spleen,surface_distance_gttopr_liver,surface_distance_gttopr_mean,surface_distance_avg_spleen,surface_distance_avg_liver,surface_distance_avg_mean
0,2,full_bayesian_UKB_v4,1616287_20201_2_0,10,,,0.721873364730508,0.896818176304329,0.809345770517419,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1616512_20201_2_0,10,,,0.79412505668363,0.85953348513406,0.826829270908845,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1616527_20201_2_0,10,,,0,0.260046645138141,0.130023322569071,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1616964_20201_2_0,10,,,0.445644080416977,0.516727198322165,0.481185639369571,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1617033_20201_2_0,10,,,0.725155484980813,0.455210315847999,0.590182900414406,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1617057_20201_2_0,10,,,0.129680054458816,0.054581592090511,0.092130823274663,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1617268_20201_2_0,10,,,0.208221993833505,0.083406651416505,0.145814322625005,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1617378_20201_2_0,10,,,0.844252873563218,0.885988185456091,0.865120529509655,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1618447_20201_2_0,10,,,0.801608283762943,0.624634347221039,0.713121315491991,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1618625_20201_2_0,10,,,0.822656396768739,0.732323291731853,0.777489844250296,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1618869_20201_2_0,10,,,0.825320704951445,0.869954323039552,0.847637513995498,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1619002_20201_2_0,10,,,0.084979423868313,0.250155451620752,0.167567437744532,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1619282_20201_2_0,10,,,0.433851569375183,0.732281335818666,0.583066452596925,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1619397_20201_2_0,10,,,0.064071370640714,0.398143136683459,0.231107253662086,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1619435_20201_2_0,10,,,0.070780399274047,0.35765002290426,0.214215211089154,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1619618_20201_2_0,10,,,0.851396361772995,0.86244532257042,0.856920842171708,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1619934_20201_2_0,10,,,0.81384634541153,0.241170778906628,0.527508562159079,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1619955_20201_2_0,10,,,0.82705226004782,0.861060096905283,0.844056178476551,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1620114_20201_2_0,10,,,0.318422601530312,0.269442502621461,0.293932552075886,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1620141_20201_2_0,10,,,0.807763401109057,0.872840669448557,0.840302035278807,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1620551_20201_2_0,10,,,0.15902004454343,0.117932626842697,0.138476335693064,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1620656_20201_2_0,10,,,0.105051346100472,0.117365363479353,0.111208354789912,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1620776_20201_2_0,10,,,0.78361153262519,0.887157688720356,0.835384610672773,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1620883_20201_2_0,10,,,0.823178348369188,0.892381918195507,0.857780133282347,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1621001_20201_2_0,10,,,0.279596560846561,0.25846568386144,0.269031122354,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1621316_20201_2_0,10,,,0,0.094814438230808,0.047407219115404,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1621494_20201_2_0,10,,,0.081951902871819,0.147532467532468,0.114742185202143,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1621533_20201_2_0,10,,,0.897190903879228,0.818027686647508,0.857609295263368,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1621710_20201_2_0,10,,,0.753447508896797,0.857522515871844,0.805485012384321,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1622119_20201_2_0,10,,,0.068485200232153,0.112578326901972,0.090531763567063,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1622265_20201_2_0,10,,,0,0.464363305066928,0.232181652533464,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1622786_20201_2_0,10,,,0.699898011218766,0.757130187182001,0.728514099200383,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1623056_20201_2_0,10,,,0.00095785440613,0.059306207911267,0.030132031158699,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1623118_20201_2_0,10,,,0.844061962134251,0.804158658415528,0.82411031027489,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1623488_20201_2_0,10,,,0.225796568627451,0.892826764956053,0.559311666791752,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1623514_20201_2_0,10,,,0.242354958559588,0.249486338797814,0.245920648678701,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1623763_20201_2_0,10,,,0.259945413944256,0.209060705034351,0.234503059489303,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1623791_20201_2_0,10,,,0.573509174311927,0.816786121518162,0.695147647915045,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1623904_20201_2_0,10,,,0.021116138763198,0.052306300874284,0.036711219818741,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1623979_20201_2_0,10,,,0.735696517412935,0.818933865398457,0.777315191405696,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1624264_20201_2_0,10,,,0.565483119906869,0.572459842349053,0.568971481127961,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1624651_20201_2_0,10,,,0.696298673513051,0.743891783437429,0.72009522847524,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1625390_20201_2_0,10,,,0.852883237822349,0.825267442869959,0.839075340346154,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1625664_20201_2_0,10,,,0.850747356908494,0.874953135251664,0.862850246080079,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1626765_20201_2_0,10,,,0,0.227573233001881,0.113786616500941,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1626922_20201_2_0,10,,,0.776405551634909,0.846927230414026,0.811666391024468,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1627219_20201_2_0,10,,,0.780503013926419,0.786035230029027,0.783269121977723,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1627293_20201_2_0,10,,,0.83103580317825,0.83298892238897,0.83201236278361,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1627880_20201_2_0,10,,,0.172650262202501,0.124609792602095,0.148630027402298,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1628422_20201_2_0,10,,,0.84162226169331,0.87131934276883,0.85647080223107,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1628581_20201_2_0,10,,,0.509300930093009,0.600080012802048,0.554690471447529,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1628612_20201_2_0,10,,,0.840031577436486,0.869451784834505,0.854741681135496,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1628823_20201_2_0,10,,,0.181919642857143,0.028669588911267,0.105294615884205,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1628989_20201_2_0,10,,,0.143114311431143,0.297898739888491,0.220506525659817,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1629045_20201_2_0,10,,,0.292472024415056,0.411923103142682,0.352197563778869,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1629203_20201_2_0,10,,,0.001755926251097,0.078352409212943,0.04005416773202,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1629359_20201_2_0,10,,,0.19135851769028,0.229206661011652,0.210282589350966,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1629451_20201_2_0,10,,,0.331829121540313,0.699219205220837,0.515524163380575,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1630121_20201_2_0,10,,,0.566235059760956,0.590142434501479,0.578188747131218,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1630800_20201_2_0,10,,,0.232078638216255,0.226580653051241,0.229329645633748,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1630813_20201_2_0,10,,,0.556355849717734,0.699992719595209,0.628174284656472,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1630846_20201_2_0,10,,,0.775539568345324,0.83605554120031,0.805797554772817,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1631058_20201_2_0,10,,,0.710829817158931,0.856495602475643,0.783662709817287,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1631074_20201_2_0,10,,,0.706985369874305,0.839326015289906,0.773155692582105,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1631091_20201_2_0,10,,,0.364725396240324,0.249566830734318,0.307146113487321,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1631531_20201_2_0,10,,,0.013959390862944,0.251213238218993,0.132586314540969,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1631775_20201_2_0,10,,,0.195328864683703,0.210200927357032,0.202764896020368,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1632039_20201_2_0,10,,,0.184241473931792,0.165341038210564,0.174791256071178,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1632174_20201_2_0,10,,,0.80186807736816,0.842619562153528,0.822243819760844,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1632230_20201_2_0,10,,,0.17634996582365,0.219829519964109,0.19808974289388,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1632913_20201_2_0,10,,,0.768443306998998,0.626899255375908,0.697671281187453,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1632924_20201_2_0,10,,,0.834066188382319,0.87079615648593,0.852431172434124,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1633379_20201_2_0,10,,,0.751025671081937,0.834604498903122,0.79281508499253,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1633453_20201_2_0,10,,,0.855882718350106,0.880409487931376,0.868146103140741,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1634144_20201_2_0,10,,,0,0.580812421221496,0.290406210610748,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1634240_20201_2_0,10,,,0.783608195902049,0.831282169470692,0.807445182686371,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1634560_20201_2_0,10,,,0.858143785540211,0.875086436827028,0.866615111183619,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1634896_20201_2_0,10,,,0.498184751916095,0.650763765541741,0.574474258728918,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1634963_20201_2_0,10,,,0.248035914702581,0.789423157191752,0.518729535947167,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1634974_20201_2_0,10,,,0.029865125240848,0.114391857900236,0.072128491570542,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1635107_20201_2_0,10,,,0.192725752508361,0.014531634249944,0.103628693379153,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1635110_20201_2_0,10,,,0.098229583095374,0.145983278807706,0.12210643095154,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1635155_20201_2_0,10,,,0.537589112119248,0.840625433365691,0.68910727274247,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1635417_20201_2_0,10,,,0.796688934069126,0.760479916177847,0.778584425123487,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1635653_20201_2_0,10,,,0,0.00757180156658,0.00378590078329,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1635702_20201_2_0,10,,,0.294413165872672,0.248980887055435,0.271697026464054,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1636002_20201_2_0,10,,,0.781316852864274,0.828939492871912,0.805128172868093,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1636605_20201_2_0,10,,,0.779953917050691,0.861235322502815,0.820594619776753,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1636926_20201_2_0,10,,,0.025993316004456,0.217744425915632,0.121868870960044,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1637013_20201_2_0,10,,,0.806274444536906,0.823049146075581,0.814661795306244,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1637081_20201_2_0,10,,,0,0.186897063500477,0.093448531750239,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1637291_20201_2_0,10,,,0.826612903225806,0.870516129717557,0.848564516471682,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1637405_20201_2_0,10,,,0.060197663971249,0.07197268190176,0.066085172936504,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1637457_20201_2_0,10,,,0.271492648891104,0.224932803951264,0.248212726421184,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1637878_20201_2_0,10,,,0.082051282051282,0.043047928953969,0.062549605502626,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1637883_20201_2_0,10,,,0.807005253940455,0.844217630045689,0.825611441993072,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1638197_20201_2_0,10,,,0.403118040089087,0.745437601925914,0.574277821007501,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1638771_20201_2_0,10,,,0.842512457382638,0.783743100852985,0.813127779117812,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1638833_20201_2_0,10,,,0.787570919646391,0.823765914675005,0.805668417160698,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1638849_20201_2_0,10,,,0.205466716251395,0.122313164537597,0.163889940394496,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1639120_20201_2_0,10,,,0.863901768847673,0.892073784498701,0.877987776673187,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1639260_20201_2_0,10,,,0,0.49892109019686,0.24946054509843,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1639430_20201_2_0,10,,,0.718797167073029,0.754827141816552,0.73681215444479,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1639540_20201_2_0,10,,,0.202986398580721,0.402105202528547,0.302545800554634,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1639756_20201_2_0,10,,,0.020979020979021,0.037048447970423,0.029013734474722,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1639836_20201_2_0,10,,,0.174608085808581,0.134231283730799,0.15441968476969,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1639902_20201_2_0,10,,,0.868126346015793,0.875577047364048,0.87185169668992,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1639996_20201_2_0,10,,,0.339861404037361,0.317035034716701,0.328448219377031,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1640158_20201_2_0,10,,,0.179405940594059,0.211695154864413,0.195550547729236,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1640460_20201_2_0,10,,,0.017001798267124,0.36543287327478,0.191217335770952,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1640629_20201_2_0,10,,,0.006902899217671,0.169497481550896,0.088200190384284,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1640997_20201_2_0,10,,,0.169127516778524,0.418585376132612,0.293856446455568,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1641361_20201_2_0,10,,,0.27726574500768,0.235826824670078,0.256546284838879,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1641737_20201_2_0,10,,,0.825080068982508,0.864097882090229,0.844588975536369,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1641936_20201_2_0,10,,,0.774506079027356,0.827136505469134,0.800821292248245,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1641980_20201_2_0,10,,,0.853093079306783,0.85111594494306,0.852104512124922,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1642170_20201_2_0,10,,,0.859698865858428,0.875045879042454,0.867372372450441,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1642693_20201_2_0,10,,,0.625225225225225,0.740058540046714,0.68264188263597,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1643204_20201_2_0,10,,,0.802280526956714,0.859349174953261,0.830814850954988,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1643618_20201_2_0,10,,,0,0.607216393764095,0.303608196882047,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1643657_20201_2_0,10,,,0.279670567837018,0.167654384608778,0.223662476222898,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1643786_20201_2_0,10,,,0.753852351697049,0.604822185705881,0.679337268701465,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1644074_20201_2_0,10,,,0,0.318766555556964,0.159383277778482,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1644168_20201_2_0,10,,,0.810385064177363,0.8952787765379,0.852831920357632,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1644203_20201_2_0,10,,,0.184179763605663,0.092544241369307,0.138362002487485,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1644918_20201_2_0,10,,,0.21238552115133,0.210198977927585,0.211292249539458,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1645000_20201_2_0,10,,,0.006427423674344,0.207352262234534,0.106889842954439,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1645069_20201_2_0,10,,,0.804228780042592,0.858664956398506,0.831446868220549,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1645787_20201_2_0,10,,,0.784889522451889,0.866612371379762,0.825750946915826,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1645807_20201_2_0,10,,,0,0.430180096200455,0.215090048100227,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1645971_20201_2_0,10,,,0.747196080959134,0.856945658675746,0.80207086981744,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1646164_20201_2_0,10,,,0.676602564102564,0.744089291862734,0.710345927982649,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1646200_20201_2_0,10,,,0.685689948892675,0.814020248981249,0.749855098936962,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1646252_20201_2_0,10,,,0.769337539432177,0.788215621750828,0.778776580591502,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1646269_20201_2_0,10,,,0.824387701928088,0.545290451623919,0.684839076776003,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1646835_20201_2_0,10,,,0.582316876411746,0.631028576579825,0.606672726495785,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1646889_20201_2_0,10,,,0.180111081724412,0.224485432582006,0.202298257153209,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1647199_20201_2_0,10,,,0.826476974060107,0.851763575385311,0.839120274722709,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1647205_20201_2_0,10,,,0.826064016883574,0.831166286442078,0.828615151662826,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1647332_20201_2_0,10,,,0.440497335701599,0.085678174682366,0.263087755191982,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1647685_20201_2_0,10,,,0.644328729907177,0.859836996542729,0.752082863224953,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1647859_20201_2_0,10,,,0.809327374813796,0.752001859246583,0.780664617030189,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1648179_20201_2_0,10,,,0.779639975170701,0.580831224494449,0.680235599832575,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1648305_20201_2_0,10,,,0.563164447849823,0.035951511125872,0.299557979487847,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1648486_20201_2_0,10,,,0.00775694893342,0.251109732232352,0.129433340582886,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1648495_20201_2_0,10,,,0.695069204152249,0.821449450870673,0.758259327511461,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1648789_20201_2_0,10,,,0.729478512795751,0.379229783706383,0.554354148251067,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1648929_20201_2_0,10,,,0.752755220417633,0.816214885527503,0.784485052972568,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1649014_20201_2_0,10,,,0.012056737588653,0.133944624235886,0.07300068091227,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1649041_20201_2_0,10,,,0.79208117787505,0.813219119539388,0.802650148707219,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1649358_20201_2_0,10,,,0.006029285099053,0.440423976608187,0.22322663085362,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1649478_20201_2_0,10,,,0.881630586150146,0.830310633813419,0.855970609981782,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1649544_20201_2_0,10,,,0.649194991055456,0.797538490932539,0.723366740993998,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1649589_20201_2_0,10,,,0.374967337339953,0.6607689870075,0.517868162173726,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1649651_20201_2_0,10,,,0.080519480519481,0.165494234534774,0.123006857527127,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1649849_20201_2_0,10,,,0.815350833416509,0.721714194678987,0.768532514047748,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1651181_20201_2_0,10,,,0.816872427983539,0.750560747663551,0.783716587823545,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1652217_20201_2_0,10,,,0.727608008429926,0.860208808488334,0.79390840845913,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1652236_20201_2_0,10,,,0.055606617647059,0.381646216768916,0.218626417207987,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1652878_20201_2_0,10,,,0.005357142857143,0.106595835433712,0.055976489145428,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1653057_20201_2_0,10,,,0.71213569039656,0.843796395930098,0.777966043163329,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1653268_20201_2_0,10,,,0.755957943925234,0.84576248329635,0.800860213610792,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1653378_20201_2_0,10,,,0.058452481076535,0.436434302908726,0.247443391992631,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1653608_20201_2_0,10,,,0.875,0.893636273489018,0.884318136744509,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1653623_20201_2_0,10,,,0.013824884792627,0.344835946339098,0.179330415565862,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1653677_20201_2_0,10,,,0.72699035474906,0.852259253439236,0.789624804094148,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1653743_20201_2_0,10,,,0.361777390124534,0.30328809806896,0.332532744096747,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1653958_20201_2_0,10,,,0.727381170857038,0.759378586592053,0.743379878724546,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1654707_20201_2_0,10,,,0.136514247846256,0.228870225740879,0.182692236793568,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1654959_20201_2_0,10,,,0.78605750896194,0.800154777131679,0.79310614304681,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1655321_20201_2_0,10,,,0.600073313782991,0.813961840108433,0.707017576945712,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1655486_20201_2_0,10,,,0.412422655878153,0.867857750553003,0.640140203215578,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1655624_20201_2_0,10,,,0.122869498855253,0.342653314427508,0.232761406641381,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1656447_20201_2_0,10,,,0.757172231469695,0.839139715152347,0.798155973311021,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1656619_20201_2_0,10,,,0.027466937945066,0.282160366273652,0.154813652109359,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1656838_20201_2_0,10,,,0.397556492593794,0.145661811272958,0.271609151933376,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1657158_20201_2_0,10,,,0.559248999692213,0.8119597895528,0.685604394622506,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1657191_20201_2_0,10,,,0.045725646123261,0.389673794457779,0.21769972029052,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1657208_20201_2_0,10,,,0.056420233463035,0.368871695680206,0.212645964571621,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1657766_20201_2_0,10,,,0.784362395283897,0.856700170831513,0.820531283057705,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1658289_20201_2_0,10,,,0.056196840826246,0.139485196866416,0.097841018846331,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1658362_20201_2_0,10,,,0.558709175738725,0.594049670659632,0.576379423199179,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1658420_20201_2_0,10,,,0.623668999087314,0.851897097887694,0.737783048487504,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1658515_20201_2_0,10,,,0.25255007988202,0.088739946380697,0.170645013131359,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1658819_20201_2_0,10,,,0.745434849891674,0.876811991340805,0.81112342061624,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1659445_20201_2_0,10,,,0.116670457129861,0.053679092382496,0.085174774756179,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1659463_20201_2_0,10,,,0.166756903086086,0.259232637684033,0.212994770385059,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1659474_20201_2_0,10,,,0.125845737483085,0.181152324624966,0.153499031054025,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1659606_20201_2_0,10,,,0.820401337792642,0.464596362590756,0.642498850191699,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1660033_20201_2_0,10,,,0,0.534416429924242,0.267208214962121,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1660167_20201_2_0,10,,,0.641433111817394,0.718038556536698,0.679735834177046,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1661376_20201_2_0,10,,,0.038818565400844,0.10941103423807,0.074114799819457,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1661546_20201_2_0,10,,,0.546328071379547,0.79563873233165,0.670983401855598,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1661729_20201_2_0,10,,,0.837243248879158,0.78797773831798,0.812610493598569,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1661747_20201_2_0,10,,,0.226361031518625,0.123491302804402,0.174926167161513,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1661990_20201_2_0,10,,,0,0.293853262391487,0.146926631195743,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1662099_20201_2_0,10,,,0,0.410966912194552,0.205483456097276,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1662260_20201_2_0,10,,,0.779697871366445,0.815717455989332,0.797707663677889,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1662790_20201_2_0,10,,,0.860781122864117,0.840452448280994,0.850616785572556,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1663264_20201_2_0,10,,,0.24238578680203,0.294132620593102,0.268259203697566,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1663322_20201_2_0,10,,,0.090373280943026,0.228118939883646,0.159246110413336,,,,,,,,,,,,
