project,dataset,model_name,volume_id,samples,sncc,ged,iou_spleen,iou_liver,iou_mean,dice_spleen,dice_liver,dice_mean,surface_distance_prtogt_spleen,surface_distance_prtogt_liver,surface_distance_prtogt_mean,surface_distance_gttopr_spleen,surface_distance_gttopr_liver,surface_distance_gttopr_mean,surface_distance_avg_spleen,surface_distance_avg_liver,surface_distance_avg_mean
0,2,full_bayesian_UKB_v4,1516590_20201_2_0,10,,,0,0.26568612110780787,0.13284306055390394,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1516849_20201_2_0,10,,,0.02874617737003058,0.06542176432710882,0.0470839708485697,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1516993_20201_2_0,10,,,0.0192102454642476,0.14612048606638328,0.08266536576531544,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1517267_20201_2_0,10,,,0.8429341963322546,0.733989792978557,0.7884619946554059,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1517289_20201_2_0,10,,,0.08177860696517412,0.24260935965964875,0.16219398331241144,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1517308_20201_2_0,10,,,0.3324175824175824,0.8231207380665865,0.5777691602420845,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1517482_20201_2_0,10,,,0.0035971223021582736,0.4185191668125328,0.21105814455734553,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1517550_20201_2_0,10,,,0,0.19602933285637633,0.09801466642818817,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1517596_20201_2_0,10,,,0.26866990720282813,0.25014909548737657,0.2594095013451023,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1517678_20201_2_0,10,,,0.4145348837209302,0.8345916593231238,0.6245632715220271,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1517769_20201_2_0,10,,,0.15375339161893278,0.25233196524705503,0.2030426784329939,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1518583_20201_2_0,10,,,0.18705035971223022,0.438692571825966,0.3128714657690981,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1519281_20201_2_0,10,,,0.13677811550151975,0.1761219722119759,0.15645004385674782,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1519485_20201_2_0,10,,,0.7812166488794023,0.8141280353200883,0.7976723420997454,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1520037_20201_2_0,10,,,0.8886765408504539,0.8610681632802133,0.8748723520653336,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1520051_20201_2_0,10,,,0.13411078717201166,0.6620957309184994,0.3981032590452555,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1520065_20201_2_0,10,,,0.2842258803917483,0.23675978386892133,0.2604928321303348,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1520491_20201_2_0,10,,,1,0.5105900427991367,0.7552950213995684,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1520597_20201_2_0,10,,,0,0.04554131442596128,0.02277065721298064,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1520668_20201_2_0,10,,,0.01427255985267035,0.33249151279291217,0.17338203632279126,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1520694_20201_2_0,10,,,0.34154891006682003,0.21822445561139028,0.27988668283910517,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1520862_20201_2_0,10,,,0.7541296060991105,0.880055092805142,0.8170923494521263,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1520990_20201_2_0,10,,,0.7377129550189975,0.8472051218911598,0.7924590384550787,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1521313_20201_2_0,10,,,0.026420079260237782,0.2822164948453608,0.1543182870527993,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1521338_20201_2_0,10,,,0.05598277453091356,0.19669323005883668,0.12633800229487513,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1521708_20201_2_0,10,,,0.11987860394537178,0.07678437776416956,0.09833149085477066,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1521934_20201_2_0,10,,,0.7291543465405086,0.8591398536600953,0.794147100100302,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1522379_20201_2_0,10,,,0.1586184841701311,0.17744118594908154,0.16802983505960634,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1522382_20201_2_0,10,,,0.24093178036605659,0.5938438080716634,0.41738779421885996,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1522453_20201_2_0,10,,,0.6568159529257928,0.7399764238924452,0.698396188409119,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1522941_20201_2_0,10,,,0.4952269761692191,0.21915961054155347,0.3571932933553863,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1523094_20201_2_0,10,,,0.7351473384030418,0.790961467054751,0.7630544027288964,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1523180_20201_2_0,10,,,0.22436611008039578,0.183907041761314,0.20413657592085488,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1523295_20201_2_0,10,,,0,0.37484402295982033,0.18742201147991017,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1523510_20201_2_0,10,,,0.3400746358492837,0.25347830202072785,0.29677646893500575,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1523792_20201_2_0,10,,,0.7582869144370377,0.8290318175611089,0.7936593659990733,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1523946_20201_2_0,10,,,0.18849493487698987,0.338391402379816,0.26344316862840295,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1525072_20201_2_0,10,,,0.16209773539928488,0.38427633836650654,0.2731870368828957,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1525207_20201_2_0,10,,,0.08042328042328042,0.23822695525897242,0.1593251178411264,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1525340_20201_2_0,10,,,0.8484942324069056,0.8018980827688552,0.8251961575878803,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1525916_20201_2_0,10,,,0.5642598710083373,0.543248637071651,0.5537542540399942,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1526272_20201_2_0,10,,,0.17253102158762537,0.3403154574132492,0.25642323950043727,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1526386_20201_2_0,10,,,0.8427734375,0.8485810439888297,0.8456772407444149,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1526564_20201_2_0,10,,,0.4827586206896552,0.6718161266013565,0.5772873736455059,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1526610_20201_2_0,10,,,0,0.060753341433778855,0.030376670716889428,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1526854_20201_2_0,10,,,0.7322355064290548,0.7940150883810694,0.7631252974050621,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1526876_20201_2_0,10,,,0.06538139145012574,0.31640297498309666,0.1908921832166112,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1526933_20201_2_0,10,,,0.7947140578719526,0.8828010985601508,0.8387575782160517,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1526970_20201_2_0,10,,,0.745972623149269,0.8305808998772238,0.7882767615132464,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1527041_20201_2_0,10,,,0.13315445245681704,0.17862092862092863,0.15588769053887283,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1527138_20201_2_0,10,,,0.7910182303245887,0.7782104228121928,0.7846143265683907,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1527231_20201_2_0,10,,,0.07246376811594203,0.22047007132324176,0.1464669197195919,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1527442_20201_2_0,10,,,0.12322082147214315,0.4770924770924771,0.3001566492823101,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1527528_20201_2_0,10,,,0.07126019945602902,0.09524616079494128,0.08325318012548515,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1527589_20201_2_0,10,,,0.7562916358253146,0.8851454660151614,0.8207185509202379,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1527637_20201_2_0,10,,,0.016637478108581436,0.49732136120123743,0.25697941965490945,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1527901_20201_2_0,10,,,0.8627673796791444,0.863196559756316,0.8629819697177302,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1528141_20201_2_0,10,,,0.810021968825191,0.8815689947051831,0.845795481765187,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1528291_20201_2_0,10,,,0.8419306684358931,0.8669419313052806,0.8544362998705869,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1529850_20201_2_0,10,,,0.045012165450121655,0.1750858614768174,0.11004901346346953,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1529922_20201_2_0,10,,,0.7853626081170991,0.8537766558919944,0.8195696320045467,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1530286_20201_2_0,10,,,0.20042685292976328,0.4238532678574195,0.3121400603935914,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1531172_20201_2_0,10,,,0.7354322490867977,0.8474566170861938,0.7914444330864958,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1531285_20201_2_0,10,,,0.22539528880283963,0.1029741531924938,0.1641847209976667,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1532028_20201_2_0,10,,,0.8084752397729497,0.6100199709774284,0.709247605375189,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1532105_20201_2_0,10,,,0.5690216959389652,0.7429885749023885,0.6560051354206768,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1532353_20201_2_0,10,,,0.624813153961136,0.7892176507257993,0.7070154023434676,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1532394_20201_2_0,10,,,0.7442325158946412,0.37300045530429504,0.5586164855994682,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1532709_20201_2_0,10,,,0.8427114803625377,0.831194330899809,0.8369529056311733,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1532965_20201_2_0,10,,,0,0.15922619047619047,0.07961309523809523,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1533096_20201_2_0,10,,,0.695245835026412,0.7073472404482858,0.7012965377373489,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1533381_20201_2_0,10,,,0,0.6777365610309872,0.3388682805154936,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1533759_20201_2_0,10,,,0.8285202863961814,0.8613196529863196,0.8449199696912505,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1533827_20201_2_0,10,,,0,0.3997731783385313,0.19988658916926566,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1534437_20201_2_0,10,,,0.3487817796610169,0.11538949505201726,0.2320856373565171,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1534746_20201_2_0,10,,,0.22999035679845709,0.08080110497237569,0.1553957308854164,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1534775_20201_2_0,10,,,0.18787333278782423,0.11840909090909091,0.15314121184845758,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1534860_20201_2_0,10,,,0.7440868553702986,0.824266247379455,0.7841765513748769,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1535000_20201_2_0,10,,,0.0338527673293928,0.4032624682444177,0.21855761778690524,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1535484_20201_2_0,10,,,0.8194568785437183,0.8620557587923771,0.8407563186680477,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1535516_20201_2_0,10,,,0.7760150876414467,0.8738106745839951,0.8249128811127209,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1535748_20201_2_0,10,,,0.051070840197693576,0.23064405082305814,0.14085744551037585,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1536076_20201_2_0,10,,,0,0.4616733354313717,0.23083666771568584,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1536093_20201_2_0,10,,,0.08701923076923077,0.1038138034335753,0.09541651710140303,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1536398_20201_2_0,10,,,0.8873579672541827,0.6438923086117253,0.765625137932954,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1536406_20201_2_0,10,,,0.7138733884933616,0.8410871372926605,0.7774802628930111,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1536533_20201_2_0,10,,,0.7218095881161377,0.8752750927108031,0.7985423404134704,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1536566_20201_2_0,10,,,0.4165980795610425,0.3280199985295199,0.37230903904528123,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1537524_20201_2_0,10,,,0.7032594112540447,0.4506661715776565,0.5769627914158506,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1537640_20201_2_0,10,,,0.6649724692926726,0.62533409131405,0.6451532803033613,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1537928_20201_2_0,10,,,0.07869481765834933,0.687055417700579,0.38287511767946414,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1538462_20201_2_0,10,,,0,0.03172460344245697,0.015862301721228485,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1538540_20201_2_0,10,,,0.02035870092098885,0.18037000710251294,0.1003643540117509,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1538772_20201_2_0,10,,,0.11705202312138728,0.1310319500550863,0.12404198658823679,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1538891_20201_2_0,10,,,0.7839417955047421,0.8831011673505782,0.8335214814276601,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1538929_20201_2_0,10,,,0.2288381742738589,0.05393852251972176,0.14138834839679035,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1538996_20201_2_0,10,,,0.7308624031007752,0.642569340329835,0.6867158717153051,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1539030_20201_2_0,10,,,0.7707934990439771,0.8867896378678963,0.8287915684559367,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1539273_20201_2_0,10,,,0.7453111044953855,0.8551971086272673,0.8002541065613265,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1539288_20201_2_0,10,,,0.1080814717477004,0.11967748964916104,0.11387948069843072,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1540242_20201_2_0,10,,,0.11622962437987243,0.23380229544613107,0.17501595991300176,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1540299_20201_2_0,10,,,0.8523072472153913,0.8647667523608976,0.8585369997881445,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1540541_20201_2_0,10,,,0.002577319587628866,0.30817848565288836,0.1553779026202586,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1540745_20201_2_0,10,,,0.16436578171091445,0.2101408282966624,0.18725330500378842,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1540904_20201_2_0,10,,,0.003246753246753247,0.28022679675128975,0.1417367749990215,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1541045_20201_2_0,10,,,0.7169936081110866,0.7647864988155139,0.7408900534633003,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1541058_20201_2_0,10,,,0.00045372050816696913,0.178808533238913,0.08963112687353998,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1541244_20201_2_0,10,,,0.7787638668779715,0.8525026438424619,0.8156332553602167,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1541451_20201_2_0,10,,,0.3115230825154489,0.5778688524590164,0.44469596748723267,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1542040_20201_2_0,10,,,0.7864553642686125,0.8643715810089823,0.8254134726387974,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1542136_20201_2_0,10,,,0.14831383344803853,0.31027099364335897,0.22929241354569874,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1542344_20201_2_0,10,,,0.33286951144094,0.233308957952468,0.283089234696704,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1542425_20201_2_0,10,,,0.8842420920259246,0.8766333275904281,0.8804377098081764,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1542631_20201_2_0,10,,,0.3879830530234947,0.8422006688266364,0.6150918609250655,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1543019_20201_2_0,10,,,0.45686647637170946,0.2457463178720598,0.3513063971218846,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1543343_20201_2_0,10,,,0.14735547355473555,0.1917418757644881,0.16954867465961182,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1543406_20201_2_0,10,,,0.820068359375,0.8317761397248697,0.8259222495499349,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1543680_20201_2_0,10,,,0.7137096774193549,0.8455252089655539,0.7796174431924544,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1543778_20201_2_0,10,,,0.6925425908068146,0.8232366024147426,0.7578895966107786,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1543811_20201_2_0,10,,,0.7806496681802305,0.8175713786898016,0.799110523435016,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1544049_20201_2_0,10,,,0.7676697683627004,0.5352099927588704,0.6514398805607854,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1544240_20201_2_0,10,,,0.7411529980048304,0.870317088954154,0.8057350434794922,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1544560_20201_2_0,10,,,0.7888243091669216,0.8485101245678538,0.8186672168673876,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1544716_20201_2_0,10,,,0,0.047010848657382476,0.023505424328691238,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1544737_20201_2_0,10,,,0.7674011381876551,0.6993573089019555,0.7333792235448053,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1544782_20201_2_0,10,,,0.7195775066944362,0.7790965160860144,0.7493370113902253,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1544922_20201_2_0,10,,,0.2370023419203747,0.4830469874469364,0.36002466468365557,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1545301_20201_2_0,10,,,0.22193788530882866,0.1350996940250832,0.17851878966695595,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1545830_20201_2_0,10,,,0,0.24746467165419783,0.12373233582709892,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1545903_20201_2_0,10,,,0.5596387418249766,0.785507876829382,0.6725733093271793,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1546338_20201_2_0,10,,,0.37601363262428017,0.1818680600914435,0.2789408463578618,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1546536_20201_2_0,10,,,0.7883211678832117,0.8705432937181664,0.8294322308006891,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1546605_20201_2_0,10,,,0.3507772020725389,0.16033887668653907,0.25555803937953897,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1546692_20201_2_0,10,,,0.6628247347237468,0.8177913830127473,0.7403080588682471,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1546786_20201_2_0,10,,,0.5903868698710434,0.5611354665812203,0.5757611682261319,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1547373_20201_2_0,10,,,0.6276579470705217,0.1638755980861244,0.39576677257832305,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1548100_20201_2_0,10,,,0.800127947358801,0.8264406238234858,0.8132842855911434,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1548175_20201_2_0,10,,,0.036986301369863014,0.07108978601367748,0.054038043691770246,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1548374_20201_2_0,10,,,0.6171278625954199,0.7648785294999786,0.6910031960476992,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1548616_20201_2_0,10,,,0.6831264634575934,0.7573647134165866,0.72024558843709,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1548794_20201_2_0,10,,,0.2757564151666028,0.09197632676821578,0.1838663709674093,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1548818_20201_2_0,10,,,0.10921985815602837,0.39527288354103995,0.2522463708485342,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1549600_20201_2_0,10,,,0,0.6532730514518594,0.3266365257259297,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1549652_20201_2_0,10,,,0.12875012712295333,0.19521218247908287,0.1619811548010181,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1549789_20201_2_0,10,,,0.3777008081807686,0.7941811692697692,0.5859409887252689,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1550224_20201_2_0,10,,,0,0.06008044243338361,0.030040221216691806,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1550316_20201_2_0,10,,,0.8210106016797467,0.7702778394259324,0.7956442205528396,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1550365_20201_2_0,10,,,0.7536046723854718,0.3960536266758336,0.5748291495306527,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1550494_20201_2_0,10,,,0,0.28598827916888653,0.14299413958444326,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1550622_20201_2_0,10,,,0.8407692307692308,0.8762312555130843,0.8585002431411576,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1551225_20201_2_0,10,,,0.26042749855574815,0.2798217828674858,0.270124640711617,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1551232_20201_2_0,10,,,0.17159547280029208,0.4803940506084605,0.3259947617043763,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1551408_20201_2_0,10,,,0.8799432624113476,0.8601135252232571,0.8700283938173023,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1551571_20201_2_0,10,,,0.7161669606114051,0.5902424783624124,0.6532047194869087,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1551585_20201_2_0,10,,,0.32890070921985815,0.05656499218942695,0.19273285070464255,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1551728_20201_2_0,10,,,0.5554418287273968,0.668733831165257,0.6120878299463268,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1551756_20201_2_0,10,,,0.7753945150911598,0.8286767392378946,0.8020356271645273,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1552474_20201_2_0,10,,,0.11153601019757807,0.20476878612716762,0.15815239816237284,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1552546_20201_2_0,10,,,0.6323570825119684,0.8306953123812131,0.7315261974465908,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1552552_20201_2_0,10,,,0.04899432697266632,0.4518885741265345,0.25044145054960043,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1552747_20201_2_0,10,,,0.31898477157360405,0.19266510285095634,0.25582493721228017,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1553063_20201_2_0,10,,,0.8111985192040722,0.8898102859553598,0.8505044025797159,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1553290_20201_2_0,10,,,0.1420654911838791,0.2415380297502105,0.19180176046704478,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1553437_20201_2_0,10,,,0.7799572488369169,0.4665075663068829,0.6232324075718999,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1553678_20201_2_0,10,,,0.14737718567860117,0.1806152620210959,0.16399622384984852,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1553769_20201_2_0,10,,,0.862370607960344,0.8250039105271391,0.8436872592437415,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1553957_20201_2_0,10,,,0.7056277056277056,0.6732533087103724,0.689440507169039,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1554840_20201_2_0,10,,,0,0.453128980648317,0.2265644903241585,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1554853_20201_2_0,10,,,0.5661216772327884,0.8286016281269123,0.6973616526798503,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1555264_20201_2_0,10,,,0.11816926415466561,0.1953875171467764,0.15677839065072102,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1555273_20201_2_0,10,,,0.2811912225705329,0.12882321523945167,0.2050072189049923,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1555363_20201_2_0,10,,,0.7609064590196666,0.8358234519104084,0.7983649554650375,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1555478_20201_2_0,10,,,0.3394706559263521,0.25721153846153844,0.2983410971939453,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1555590_20201_2_0,10,,,0.7871396895787139,0.7454161192665791,0.7662779044226465,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1556615_20201_2_0,10,,,0.15825595478401291,0.40812559894939837,0.28319077686670563,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1556757_20201_2_0,10,,,0.7526075022872827,0.8769898281707947,0.8147986652290387,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1557192_20201_2_0,10,,,0.8196085145237688,0.7542749722079966,0.7869417433658827,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1557234_20201_2_0,10,,,0.7697562776957164,0.7317025054251332,0.7507293915604247,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1557523_20201_2_0,10,,,0.00039032006245121,0.018092892810725767,0.009241606436588489,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1557559_20201_2_0,10,,,0.11465763195435093,0.14403938506146366,0.1293485085079073,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1558084_20201_2_0,10,,,0.7451230939603033,0.8634744840267576,0.8042987889935305,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1558103_20201_2_0,10,,,0.09930220075147611,0.046631913333876354,0.07296705704267623,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1558227_20201_2_0,10,,,0.587439742903053,0.8557813097383801,0.7216105263207165,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1558424_20201_2_0,10,,,0.7628608639027566,0.8828418395616573,0.8228513517322069,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1558438_20201_2_0,10,,,0.034383126264085524,0.34264823297054253,0.18851567961731402,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1558850_20201_2_0,10,,,0.8632338237394658,0.8543750816903107,0.8588044527148883,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1559013_20201_2_0,10,,,0.7196613358419567,0.8666220529187687,0.7931416943803626,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1559038_20201_2_0,10,,,0.6941760971570522,0.7995791220842349,0.7468776096206435,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1559159_20201_2_0,10,,,0.00044464206313917296,0.41308830352080006,0.2067664727919696,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1559551_20201_2_0,10,,,0.7912482065997131,0.8288380107803683,0.8100431086900407,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1559582_20201_2_0,10,,,0.7752772341813438,0.5922959718122084,0.6837866029967761,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1560058_20201_2_0,10,,,0.20196413321947054,0.16675622425219416,0.18436017873583235,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1560228_20201_2_0,10,,,0.8567376707571197,0.8673418908011561,0.8620397807791379,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1560323_20201_2_0,10,,,0.7076017655713585,0.7958764682460681,0.7517391169087133,,,,,,,,,,,,
