project,dataset,model_name,volume_id,samples,sncc,ged,iou_spleen,iou_liver,iou_mean,dice_spleen,dice_liver,dice_mean,surface_distance_prtogt_spleen,surface_distance_prtogt_liver,surface_distance_prtogt_mean,surface_distance_gttopr_spleen,surface_distance_gttopr_liver,surface_distance_gttopr_mean,surface_distance_avg_spleen,surface_distance_avg_liver,surface_distance_avg_mean
0,2,full_bayesian_UKB_v4,2791351_20201_2_0,10,,,0.6662060797473351,0.8685602325551615,0.7673831561512483,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2791584_20201_2_0,10,,,0.23391048676902973,0.26120707382274316,0.24755878029588646,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2791867_20201_2_0,10,,,0.8735477676428228,0.8765580090177222,0.8750528883302725,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2792088_20201_2_0,10,,,0.7000177085177971,0.8351528816106958,0.7675852950642464,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2792649_20201_2_0,10,,,0.8327367165017197,0.8292926431105895,0.8310146798061546,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2792684_20201_2_0,10,,,0.6161163961947398,0.858883343564013,0.7374998698793764,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2793157_20201_2_0,10,,,0,0.11907372766561311,0.059536863832806555,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2793541_20201_2_0,10,,,0.0605833956619297,0.37209395222497404,0.21633867394345188,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2793904_20201_2_0,10,,,0.7246865959498554,0.8033035175327883,0.7639950567413218,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2794041_20201_2_0,10,,,0.8251791835462761,0.8656927061523907,0.8454359448493334,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2794197_20201_2_0,10,,,0.07028265851795264,0.21983896068746195,0.14506080960270729,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2794483_20201_2_0,10,,,0.005208333333333333,0.30987594021686043,0.15754213677509687,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2794556_20201_2_0,10,,,0.7431035885751485,0.8774518206528393,0.810277704613994,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2794954_20201_2_0,10,,,0,0.4281167286494455,0.21405836432472275,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2795145_20201_2_0,10,,,0,0.07656998403406066,0.03828499201703033,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2795425_20201_2_0,10,,,0.14812680115273774,0.2725620986609587,0.21034444990684822,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2795664_20201_2_0,10,,,0.7384140061791967,0.8728295200677914,0.8056217631234941,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2795749_20201_2_0,10,,,0.2997408580477973,0.16107174490699736,0.23040630147739732,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2795975_20201_2_0,10,,,0.8340696686491079,0.5475578832225666,0.6908137759358373,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2796018_20201_2_0,10,,,0,0.17144678138942002,0.08572339069471001,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2796190_20201_2_0,10,,,0.5212590430257646,0.6064691507180318,0.5638640968718982,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2796751_20201_2_0,10,,,0,0.3230639213275968,0.1615319606637984,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2797143_20201_2_0,10,,,0.7555252387448841,0.8825410076287067,0.8190331231867953,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2797486_20201_2_0,10,,,0.8596285226302306,0.8821742773355676,0.8709013999828992,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2797539_20201_2_0,10,,,0.6705229060620084,0.6969590424537123,0.6837409742578604,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2798079_20201_2_0,10,,,0.2450385243987859,0.15369649805447472,0.19936751122663032,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2798360_20201_2_0,10,,,0.11736496718828875,0.10619854338188726,0.111781755285088,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2798474_20201_2_0,10,,,0.3057260855006139,0.2924091790158194,0.29906763225821664,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2799139_20201_2_0,10,,,0.875984077841663,0.902585974864904,0.8892850263532834,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2799140_20201_2_0,10,,,0.720010868088575,0.7905007189242996,0.7552557935064372,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2799314_20201_2_0,10,,,0.8520010744023637,0.548866010146225,0.7004335422742944,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2799683_20201_2_0,10,,,0.591673131626584,0.8550677542001105,0.7233704429133472,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2799769_20201_2_0,10,,,0.8443994458062454,0.8623268231360403,0.8533631344711428,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2800061_20201_2_0,10,,,0.8270912390694605,0.8511962384179228,0.8391437387436916,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2800143_20201_2_0,10,,,0.13574544521426737,0.32550045605107775,0.23062295063267257,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2800624_20201_2_0,10,,,0.2160633484162896,0.49972283813747226,0.3578930932768809,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2800646_20201_2_0,10,,,0.7217374689510222,0.786783042394015,0.7542602556725186,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2800669_20201_2_0,10,,,0.7741367159971811,0.8339760048550487,0.804056360426115,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2800789_20201_2_0,10,,,0.7740805604203153,0.4580346654520174,0.6160576129361663,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2801415_20201_2_0,10,,,0.02275189599133261,0.1626046811251879,0.09267828855826026,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2801577_20201_2_0,10,,,0.10084580351333768,0.3508788598574822,0.22586233168540992,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2801852_20201_2_0,10,,,0.0471976401179941,0.11664023018185843,0.08191893514992626,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2801920_20201_2_0,10,,,0.0739938080495356,0.6101410485172912,0.3420674282834134,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2802135_20201_2_0,10,,,0.09452380952380952,0.16957329853284298,0.13204855402832624,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2802469_20201_2_0,10,,,0.7635729058945191,0.816910019943808,0.7902414629191635,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2802896_20201_2_0,10,,,0.3248839252101895,0.2737558504014771,0.2993198878058333,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2803484_20201_2_0,10,,,0,0.2096011421433033,0.10480057107165165,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2803611_20201_2_0,10,,,0.25667351129363447,0.41489101503488957,0.335782263164262,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2803635_20201_2_0,10,,,0.685097419694576,0.8054991614440815,0.7452982905693288,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2803748_20201_2_0,10,,,0.7508044793409705,0.819914031561561,0.7853592554512657,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2803787_20201_2_0,10,,,0.7984041890038649,0.8786102750937219,0.8385072320487934,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2803810_20201_2_0,10,,,0.7795938583457157,0.8744870116905876,0.8270404350181517,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2803834_20201_2_0,10,,,0.21580645161290324,0.385300286802791,0.30055336920784714,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2803971_20201_2_0,10,,,0.338748495788207,0.5209168280271986,0.4298326619077028,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2804178_20201_2_0,10,,,0.8220264317180617,0.8366296702587598,0.8293280509884107,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2804249_20201_2_0,10,,,0,0.20013956125430676,0.10006978062715338,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2804376_20201_2_0,10,,,0.09710391822827939,0.2815206929740135,0.18931230560114645,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2804546_20201_2_0,10,,,0.27138496486121955,0.1872680942375609,0.22932652954939023,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2805015_20201_2_0,10,,,0.7246824579471335,0.8335787692693319,0.7791306136082328,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2805176_20201_2_0,10,,,0.681245858184228,0.5833151286960768,0.6322804934401525,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2805444_20201_2_0,10,,,0,0.09522418577479189,0.04761209288739594,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2805517_20201_2_0,10,,,0.29489795918367345,0.29272574917202027,0.29381185417784683,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2807185_20201_2_0,10,,,0.1858108108108108,0.05727346060769024,0.12154213570925052,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2808145_20201_2_0,10,,,0.7510816657652786,0.8046758712723913,0.7778787685188349,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2808158_20201_2_0,10,,,0.007692307692307693,0.41547227854296304,0.21158229311763538,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2808578_20201_2_0,10,,,0.7624786255190945,0.7545535442738547,0.7585160848964746,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2808650_20201_2_0,10,,,0.17774176121015667,0.647623706297307,0.4126827337537319,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2809147_20201_2_0,10,,,0.7931391734776102,0.8086581782566111,0.8008986758671106,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2809269_20201_2_0,10,,,0.022704837117472853,0.1017883469008397,0.062246592009156276,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2809755_20201_2_0,10,,,0.3456221198156682,0.7172644140346326,0.5314432669251504,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2810482_20201_2_0,10,,,0.692919001528273,0.710894158947355,0.7019065802378139,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2810893_20201_2_0,10,,,0.6639134481154025,0.8569517052526762,0.7604325766840394,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2811291_20201_2_0,10,,,0.8153535039278215,0.8606654555884884,0.838009479758155,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2811315_20201_2_0,10,,,0.7246322142587702,0.8705028930725287,0.7975675536656495,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2811484_20201_2_0,10,,,0.7909136129995026,0.8964636016258184,0.8436886073126605,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2812086_20201_2_0,10,,,0.7917829457364342,0.8315618195865427,0.8116723826614884,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2812250_20201_2_0,10,,,0.7330361565131253,0.8854658736012806,0.809251015057203,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2812620_20201_2_0,10,,,0.812221841834988,0.7891767155862612,0.8006992787106246,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2813007_20201_2_0,10,,,0.788242775383311,0.8622183632839565,0.8252305693336337,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2813083_20201_2_0,10,,,0.7486218302094818,0.888209382885002,0.8184156065472419,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2813613_20201_2_0,10,,,0.23029932803909592,0.016975308641975308,0.12363731834053561,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2813845_20201_2_0,10,,,0.15232571902000236,0.28725328456997473,0.21978950179498855,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2813973_20201_2_0,10,,,0,0.5568058434507946,0.2784029217253973,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2814109_20201_2_0,10,,,0.5757327321172372,0.8394731159576765,0.7076029240374568,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2814335_20201_2_0,10,,,0,0.15018523795953262,0.07509261897976631,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2815608_20201_2_0,10,,,0.22004070393870465,0.264191120704743,0.2421159123217238,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2815980_20201_2_0,10,,,0.80152,0.8601526874007276,0.8308363437003639,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2816319_20201_2_0,10,,,0.8069661709177776,0.844090480678605,0.8255283257981914,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2816513_20201_2_0,10,,,0.17223198594024605,0.3677556440903054,0.26999381501527575,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2816877_20201_2_0,10,,,0,0.32873972801978035,0.16436986400989018,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2817115_20201_2_0,10,,,0,0.0667901615725018,0.0333950807862509,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2817213_20201_2_0,10,,,0.3466290151782563,0.02575107296137339,0.18619004406981485,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2817297_20201_2_0,10,,,0.5865384615384616,0.4650540366568418,0.5257962490976517,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2817343_20201_2_0,10,,,0.02556818181818182,0.20340643195298472,0.11448730688558327,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2817570_20201_2_0,10,,,0.7741884150222788,0.8779481132075472,0.826068264114913,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2818265_20201_2_0,10,,,0.22837896566710125,0.1239938869077942,0.17618642628744774,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2818489_20201_2_0,10,,,0.886658264314008,0.8402377780055345,0.8634480211597713,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2818536_20201_2_0,10,,,0.004032258064516129,0.17766283860787235,0.09084754833619424,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2819035_20201_2_0,10,,,0.6778884690255353,0.8455264843898807,0.761707476707708,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2819722_20201_2_0,10,,,0.8449676670535566,0.8551117254088919,0.8500396962312242,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2819758_20201_2_0,10,,,0,0.3564243606320265,0.17821218031601324,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2819998_20201_2_0,10,,,0,0.3569899951848483,0.17849499759242415,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2820040_20201_2_0,10,,,0.2793043120304621,0.13405035645114766,0.20667733424080487,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2820295_20201_2_0,10,,,0,0.1262535356132682,0.0631267678066341,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2821103_20201_2_0,10,,,0.6563768425550096,0.8472321961383245,0.751804519346667,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2821326_20201_2_0,10,,,0.7231821708159955,0.7770955466419829,0.7501388587289892,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2821424_20201_2_0,10,,,0.8488317878050045,0.8451403887688985,0.8469860882869515,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2821936_20201_2_0,10,,,0.7933963265739463,0.8681436427524699,0.8307699846632082,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2822044_20201_2_0,10,,,0.7237928446334752,0.8057550094619442,0.7647739270477096,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2822210_20201_2_0,10,,,0.8697887785451429,0.8167310620838945,0.8432599203145187,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2822577_20201_2_0,10,,,0.08413381914541239,0.2345518407701314,0.15934282995777188,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2822875_20201_2_0,10,,,0.14090019569471623,0.09258735608967886,0.11674377589219755,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2823894_20201_2_0,10,,,0.6154907975460123,0.6979958750859357,0.656743336315974,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2824063_20201_2_0,10,,,0.027445772465692783,0.15239719076036212,0.08992148161302746,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2824386_20201_2_0,10,,,0.10995915802701854,0.04215134459036898,0.07605525130869376,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2825069_20201_2_0,10,,,0.025756600128783,0.05664269715902393,0.041199648643903464,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2825754_20201_2_0,10,,,0.8407420792675582,0.8124649188157613,0.8266034990416598,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2825939_20201_2_0,10,,,0.799202942979767,0.8434298440979956,0.8213163935388813,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2826032_20201_2_0,10,,,0.317102615694165,0.17429820954659292,0.24570041262037895,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2826115_20201_2_0,10,,,0,0.4268261644184271,0.21341308220921354,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2826658_20201_2_0,10,,,0.8468136032711678,0.8980515879149354,0.8724325955930516,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2826889_20201_2_0,10,,,0.8212721965458526,0.8725612122056292,0.8469167043757408,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2827082_20201_2_0,10,,,0.8348592743302814,0.8838688848374354,0.8593640795838584,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2827715_20201_2_0,10,,,0.18464413113640224,0.06118546845124283,0.12291479979382253,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2827989_20201_2_0,10,,,0.19100169779286927,0.2540302882266732,0.2225159930097712,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2828357_20201_2_0,10,,,0.2739707290384352,0.11406912194830776,0.1940199254933715,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2828430_20201_2_0,10,,,0.18142826506540854,0.19180356018545017,0.18661591262542937,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2828735_20201_2_0,10,,,0.7698045651200954,0.8645661627341088,0.8171853639271021,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2828767_20201_2_0,10,,,0.43247039935781656,0.7989578439328578,0.6157141216453372,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2828790_20201_2_0,10,,,0.7838983050847458,0.7348241414737579,0.7593612232792518,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2828902_20201_2_0,10,,,0.8215025624250354,0.8380917499957413,0.8297971562103883,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2829197_20201_2_0,10,,,0.01348747591522158,0.09138397633582981,0.052435726125525696,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2829363_20201_2_0,10,,,0.7980926430517711,0.8539391090340956,0.8260158760429334,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2829391_20201_2_0,10,,,0,0.39171935321434564,0.19585967660717282,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2829643_20201_2_0,10,,,0.7485169491525424,0.86148473874806,0.8050008439503011,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2829870_20201_2_0,10,,,0.7875605815831987,0.8824630180142835,0.8350117997987412,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2829925_20201_2_0,10,,,0.7855650356956294,0.7867888374747742,0.7861769365852018,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2829987_20201_2_0,10,,,0.8347037484885127,0.8950191278707693,0.864861438179641,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2830015_20201_2_0,10,,,0.8450488412181575,0.8267543620054846,0.835901601611821,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2830352_20201_2_0,10,,,0,0.47181997278469445,0.23590998639234723,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2830730_20201_2_0,10,,,0,0.2760877892696996,0.1380438946348498,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2830839_20201_2_0,10,,,0.8047106166410226,0.8208413982882862,0.8127760074646544,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2830871_20201_2_0,10,,,0.7195319740500463,0.8664170345945342,0.7929745043222902,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2831100_20201_2_0,10,,,0.7837966262770254,0.8776036000961858,0.8307001131866056,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2831309_20201_2_0,10,,,0.6926372580133291,0.8662765866575554,0.7794569223354422,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2831604_20201_2_0,10,,,0,0.42319257419270495,0.21159628709635248,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2831884_20201_2_0,10,,,0.12514538264712724,0.10466715198576397,0.1149062673164456,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2831976_20201_2_0,10,,,0.24287974683544303,0.5661620247313071,0.40452088578337503,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2831987_20201_2_0,10,,,0.2132616487455197,0.553473364152524,0.38336750644902184,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2832364_20201_2_0,10,,,0.8085619535725053,0.867670734092653,0.8381163438325792,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2833018_20201_2_0,10,,,0.8146410136086344,0.7061069417800301,0.7603739776943322,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2833033_20201_2_0,10,,,0,0.06954983739373538,0.03477491869686769,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2833334_20201_2_0,10,,,0.4596600688468158,0.1254978354978355,0.29257895217232566,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2833446_20201_2_0,10,,,0.18921607640270593,0.2833708877872916,0.23629348209499876,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2833659_20201_2_0,10,,,1,0.01771302353241016,0.508856511766205,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2833677_20201_2_0,10,,,0.8702887909936368,0.7488699928995722,0.8095793919466046,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2833829_20201_2_0,10,,,0.7822352571488426,0.7985873393246457,0.7904112982367442,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2834129_20201_2_0,10,,,0.7677667544037254,0.7518606959002667,0.7598137251519961,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2834609_20201_2_0,10,,,0.018907563025210083,0.2386735902976232,0.12879057666141663,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2834803_20201_2_0,10,,,0.7800651912849546,0.8531577918268918,0.8166114915559232,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2835026_20201_2_0,10,,,0.7644411887819171,0.7124252397635984,0.7384332142727578,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2835459_20201_2_0,10,,,0.6694966646452395,0.8801356630747434,0.7748161638599915,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2835539_20201_2_0,10,,,0.06997742663656885,0.18419687198873322,0.12708714931265103,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2835891_20201_2_0,10,,,0.7023607176581681,0.7482346550787615,0.7252976863684648,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2835996_20201_2_0,10,,,0.6529700115340253,0.788389616103839,0.7206798138189321,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2836056_20201_2_0,10,,,0.4468854282536151,0.09585655996781794,0.2713709941107165,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2836067_20201_2_0,10,,,0.3201903467029232,0.4106834941482922,0.3654369204256077,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2836852_20201_2_0,10,,,0.8747815230961299,0.7633515309755519,0.8190665270358408,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2836920_20201_2_0,10,,,0,0.267622996749972,0.133811498374986,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2837448_20201_2_0,10,,,0.8665357423409269,0.7904065975168085,0.8284711699288677,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2837526_20201_2_0,10,,,0,0.4339242653099081,0.21696213265495404,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2837555_20201_2_0,10,,,0.18654761904761905,0.2704578594342374,0.22850273924092823,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2838256_20201_2_0,10,,,0.004932735426008968,0.2600852083610704,0.1325089718935397,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2838289_20201_2_0,10,,,0.18486672398968185,0.3564036807965002,0.270635202393091,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2838386_20201_2_0,10,,,0.7680914092255607,0.7817285631168147,0.7749099861711877,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2838683_20201_2_0,10,,,0.6310861423220974,0.8706051539745773,0.7508456481483373,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2838933_20201_2_0,10,,,0.7602339181286549,0.874143946246285,0.8171889321874699,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2839422_20201_2_0,10,,,0.8406610221360807,0.842554878215467,0.8416079501757738,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2839685_20201_2_0,10,,,0.30555025748617204,0.1494999122653097,0.22752508487574086,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2839796_20201_2_0,10,,,0.6726579912287008,0.8408695312041619,0.7567637612164313,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2840209_20201_2_0,10,,,0.1042724828204362,0,0.0521362414102181,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2840274_20201_2_0,10,,,0.6860237504893645,0.7346320916151112,0.7103279210522379,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2840754_20201_2_0,10,,,0.7797758665624186,0.8621051812665318,0.8209405239144751,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2840906_20201_2_0,10,,,0.04636408003904344,0.15666331100079842,0.10151369551992093,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2841001_20201_2_0,10,,,0.6204579733991499,0.5090707196890832,0.5647643465441166,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2841131_20201_2_0,10,,,0.00902061855670103,0.11563142739613327,0.06232602297641715,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2841494_20201_2_0,10,,,0.7083882301273605,0.8436576728169207,0.7760229514721406,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2841584_20201_2_0,10,,,0.4817434524947429,0.3213826564264234,0.40156305446058316,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2841923_20201_2_0,10,,,0.01847290640394089,0.053922162948593595,0.03619753467626724,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2842282_20201_2_0,10,,,0.1574074074074074,0.5709720129662603,0.3641897101868339,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2842397_20201_2_0,10,,,0.5488310708898945,0.5531438243640165,0.5509874476269555,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2842411_20201_2_0,10,,,0.7578984423127695,0.8547346514047867,0.8063165468587781,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2842517_20201_2_0,10,,,0.7398562659080701,0.8214180734022004,0.7806371696551353,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2843105_20201_2_0,10,,,0.0049813200498132005,0.43054392304194883,0.21776262154588102,,,,,,,,,,,,
