project,dataset,model_name,volume_id,samples,sncc,ged,iou_spleen,iou_liver,iou_mean,dice_spleen,dice_liver,dice_mean,surface_distance_prtogt_spleen,surface_distance_prtogt_liver,surface_distance_prtogt_mean,surface_distance_gttopr_spleen,surface_distance_gttopr_liver,surface_distance_gttopr_mean,surface_distance_avg_spleen,surface_distance_avg_liver,surface_distance_avg_mean
0,2,full_bayesian_UKB_v4,2355816_20201_2_0,10,,,0.8274968592964824,0.732938133218366,0.7802174962574242,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2356239_20201_2_0,10,,,0.8082021283216131,0.8415659081433368,0.8248840182324749,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2356271_20201_2_0,10,,,0.8312383867089299,0.7502172502845673,0.7907278184967486,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2356285_20201_2_0,10,,,0.8040019286403086,0.8599967116080237,0.8319993201241662,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2356452_20201_2_0,10,,,0.6572304218082103,0.7300291911233874,0.6936298064657989,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2356695_20201_2_0,10,,,0.8660078476965557,0.8634214710066104,0.8647146593515831,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2356798_20201_2_0,10,,,0.7414986160537762,0.7973846034093562,0.7694416097315662,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2356850_20201_2_0,10,,,0.730820770519263,0.8625530434782609,0.7966869069987619,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2356958_20201_2_0,10,,,0.8322199383350463,0.8634241191855291,0.8478220287602877,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2357594_20201_2_0,10,,,0.8753541076487252,0.8667451495324987,0.871049628590612,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2357950_20201_2_0,10,,,0.6668939187346605,0.7319551168697553,0.6994245178022079,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2358043_20201_2_0,10,,,0.8105757738119771,0.844356948777297,0.827466361294637,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2358126_20201_2_0,10,,,0.8277997128499641,0.8685181486581661,0.8481589307540651,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2358474_20201_2_0,10,,,0.6545372050816697,0.7131365273968919,0.6838368662392809,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2358546_20201_2_0,10,,,0.815770012941394,0.6617333490695936,0.7387516810054937,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2358668_20201_2_0,10,,,0.8396768227392193,0.8696094677644541,0.8546431452518367,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2358967_20201_2_0,10,,,0.7729819959461071,0.8652949315840721,0.8191384637650896,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2358990_20201_2_0,10,,,0.37159795203449203,0.7243618402844308,0.5479798961594614,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2359036_20201_2_0,10,,,0.8318890814558059,0.862097460810337,0.8469932711330714,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2359168_20201_2_0,10,,,0.7959546925566343,0.8174267175923795,0.8066907050745069,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2359451_20201_2_0,10,,,0.8042752171008684,0.8268883393837358,0.815581778242302,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2360210_20201_2_0,10,,,0.7606157112526539,0.8173244657653729,0.7889700885090134,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2361022_20201_2_0,10,,,0.2337706020854356,0.7011492948797948,0.4674599484826152,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2361211_20201_2_0,10,,,0.7892090099528549,0.8789429542126885,0.8340759820827717,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2361386_20201_2_0,10,,,0.7007253626813407,0.38483544878893716,0.5427804057351389,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2361573_20201_2_0,10,,,0.7766534682504767,0.865802913563222,0.8212281909068493,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2361887_20201_2_0,10,,,0.7497020262216925,0.7784932726035286,0.7640976494126106,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2361921_20201_2_0,10,,,0.8218612334801763,0.8498437210098906,0.8358524772450334,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2362163_20201_2_0,10,,,0.8794001779133308,0.8221354477167044,0.8507678128150176,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2362286_20201_2_0,10,,,0.8252394555536885,0.8484975982609305,0.8368685269073095,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2362356_20201_2_0,10,,,0.7333795013850416,0.8801727925025626,0.8067761469438022,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2362507_20201_2_0,10,,,0.8489857250187829,0.8814687541302703,0.8652272395745266,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2362664_20201_2_0,10,,,0.6314530345001259,0.6519639560023356,0.6417084952512307,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2363019_20201_2_0,10,,,0.6892545982575025,0.8930119757908743,0.7911332870241884,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2363076_20201_2_0,10,,,0.8463711429813124,0.8755696241245374,0.860970383552925,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2363343_20201_2_0,10,,,0.8177928083373593,0.8562014543050736,0.8369971313212164,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2363549_20201_2_0,10,,,0.6983705278072972,0.8143192113630504,0.7563448695851738,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2363755_20201_2_0,10,,,0.8105777522276516,0.8763354448331285,0.8434565985303901,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2364005_20201_2_0,10,,,0.7947235946676611,0.8767870784677507,0.835755336567706,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2364070_20201_2_0,10,,,0.8956921444987919,0.8541554041878401,0.874923774343316,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2364167_20201_2_0,10,,,0.5445723313021891,0.8773903410439691,0.710981336173079,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2364342_20201_2_0,10,,,0.6765917009819449,0.8665632171917379,0.7715774590868414,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2364980_20201_2_0,10,,,0.7390263367916999,0.8846598960793576,0.8118431164355288,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2365581_20201_2_0,10,,,0.6484326982175783,0.6241800206166245,0.6363063594171015,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2365639_20201_2_0,10,,,0.8312901342673672,0.8865660408914161,0.8589280875793917,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2365796_20201_2_0,10,,,0.773311230832988,0.8625544074936347,0.8179328191633113,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2365935_20201_2_0,10,,,0.8416666666666667,0.8733905579399142,0.8575286123032904,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2366050_20201_2_0,10,,,0.7597139900272838,0.8190053776951299,0.7893596838612069,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2366132_20201_2_0,10,,,0.8406831208328459,0.8739753175389604,0.8573292191859032,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2366160_20201_2_0,10,,,0.5712454852615636,0.7133391990614835,0.6422923421615235,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2366282_20201_2_0,10,,,0.5168372645008159,0.6480061445467148,0.5824217045237654,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2366300_20201_2_0,10,,,0.7737235367372354,0.8301188434931709,0.8019211901152031,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2366894_20201_2_0,10,,,0.468185607113087,0.6811339033739101,0.5746597552434985,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2367013_20201_2_0,10,,,0.7180915897614487,0.8679240948355081,0.7930078422984784,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2367162_20201_2_0,10,,,0.8507723695715534,0.8616453727582337,0.8562088711648936,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2368712_20201_2_0,10,,,0.7409891648853837,0.8381783990321846,0.7895837819587841,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2368818_20201_2_0,10,,,0.646943231441048,0.8116221657638656,0.7292826986024568,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2369034_20201_2_0,10,,,0.748443922489724,0.8584008561382052,0.8034223893139646,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2369287_20201_2_0,10,,,0.8329801324503311,0.849101980740926,0.8410410565956286,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2369414_20201_2_0,10,,,0.6364425581171024,0.8406618553071642,0.7385522067121333,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2369539_20201_2_0,10,,,0.834389400921659,0.7960341561396327,0.8152117785306459,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2369947_20201_2_0,10,,,0.7988327983659177,0.8034764100744946,0.8011546042202061,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2369950_20201_2_0,10,,,0.1777087646652864,0.6715964918665163,0.42465262826590133,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2370247_20201_2_0,10,,,0.5203080175147214,0.777192856923816,0.6487504372192687,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2370296_20201_2_0,10,,,0.5963046514126115,0.7869726043231996,0.6916386278679055,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2370358_20201_2_0,10,,,0.740957383311448,0.7378848909499148,0.7394211371306814,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2370499_20201_2_0,10,,,0.8213411649534997,0.6573279898123525,0.7393345773829261,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2370590_20201_2_0,10,,,0.8443843031123139,0.7768669399180246,0.8106256215151693,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2370616_20201_2_0,10,,,0.7861552028218695,0.8593768475818848,0.8227660252018771,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2370768_20201_2_0,10,,,0.7210730446024564,0.6912614546355156,0.7061672496189859,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2370976_20201_2_0,10,,,0.7718845623087538,0.7364730762973808,0.7541788193030673,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2371214_20201_2_0,10,,,0.7491689332124509,0.8849068621716127,0.8170378976920318,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2371344_20201_2_0,10,,,0.4816280384397965,0.807883463174424,0.6447557508071102,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2371770_20201_2_0,10,,,0.7745690620102977,0.8751338113882656,0.8248514366992816,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2372244_20201_2_0,10,,,0.8127536231884058,0.6990107761457883,0.755882199667097,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2372797_20201_2_0,10,,,0.7844294933406564,0.8715236836150118,0.8279765884778341,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2372854_20201_2_0,10,,,0.8023025724051088,0.8397879962481213,0.821045284326615,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2372933_20201_2_0,10,,,0.8045274289491078,0.8566653316491574,0.8305963802991325,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2373436_20201_2_0,10,,,0.5582936777702243,0.6196304101150916,0.5889620439426579,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2373895_20201_2_0,10,,,0.8463262365935649,0.878179398570478,0.8622528175820214,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2373990_20201_2_0,10,,,0.5939517499150526,0.8353955214183619,0.7146736356667073,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2374075_20201_2_0,10,,,0.8741510857717784,0.7952899397224429,0.8347205127471107,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2374097_20201_2_0,10,,,0.8031610805963457,0.8504456712827314,0.8268033759395386,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2374114_20201_2_0,10,,,0.8428303905831995,0.8991758980754653,0.8710031443293325,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2374994_20201_2_0,10,,,0.8353769300635786,0.7546829971181557,0.7950299635908671,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2375102_20201_2_0,10,,,0.852375276689937,0.8735292032889141,0.8629522399894256,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2375959_20201_2_0,10,,,0.8555420956995761,0.8961245422108126,0.8758333189551943,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2376116_20201_2_0,10,,,0.8121409921671018,0.8371835588998854,0.8246622755334936,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2376321_20201_2_0,10,,,0.5908372827804107,0.6035240040858019,0.5971806434331063,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2376553_20201_2_0,10,,,0.7115812917594655,0.8791017777903395,0.7953415347749024,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2376594_20201_2_0,10,,,0.7906231365533691,0.8355335650110188,0.8130783507821939,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2377227_20201_2_0,10,,,0.86550812240272,0.7314940837471645,0.7985011030749423,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2377399_20201_2_0,10,,,0.5952180028129396,0.7840823047245893,0.6896501537687645,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2377720_20201_2_0,10,,,0.8084351122074485,0.8187157310330588,0.8135754216202536,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2377873_20201_2_0,10,,,0.7453288036884251,0.84550397209315,0.7954163878907876,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2378035_20201_2_0,10,,,0.7035353535353536,0.8722952795096138,0.7879153165224837,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2378327_20201_2_0,10,,,0.7370578589833685,0.7925248898318916,0.76479137440763,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2378450_20201_2_0,10,,,0.8012113682248796,0.8094620868438107,0.8053367275343452,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2379015_20201_2_0,10,,,0.678734456162443,0.8178185201568006,0.7482764881596218,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2379220_20201_2_0,10,,,0.5591284484273414,0.6464405541734188,0.6027845013003801,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2379536_20201_2_0,10,,,0.8675331612214012,0.8323626108890967,0.849947886055249,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2379926_20201_2_0,10,,,0.8717158011594918,0.8569551863227621,0.864335493741127,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2380161_20201_2_0,10,,,0.8322055281568987,0.7878427747700163,0.8100241514634575,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2380284_20201_2_0,10,,,0.8409886264216972,0.8804153801620995,0.8607020032918984,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2380764_20201_2_0,10,,,0.544744617982271,0.4672547651240895,0.5059996915531803,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2380823_20201_2_0,10,,,0.9299722479185939,0.8584814782380243,0.8942268630783091,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2380886_20201_2_0,10,,,0.6733080671358961,0.7967593842830137,0.7350337257094549,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2381050_20201_2_0,10,,,0.7717164697706741,0.8724243642577143,0.8220704170141941,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2381300_20201_2_0,10,,,0.8236687609434545,0.8396874692598474,0.831678115101651,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2381338_20201_2_0,10,,,0.8041237113402062,0.8614102118791247,0.8327669616096655,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2381580_20201_2_0,10,,,0.8093328472475392,0.6569649114753094,0.7331488793614243,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2381730_20201_2_0,10,,,0.8499771480804388,0.8724386681812147,0.8612079081308268,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2381741_20201_2_0,10,,,0.894202595228129,0.8683176276182395,0.8812601114231842,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2381934_20201_2_0,10,,,0.755176483209956,0.8275115443817342,0.7913440137958452,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2382379_20201_2_0,10,,,0.7459623149394348,0.8803889972577955,0.8131756560986152,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2382549_20201_2_0,10,,,0.7637031209021767,0.8669860467551507,0.8153445838286637,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2382691_20201_2_0,10,,,0.583968788792339,0.8629322239411298,0.7234505063667345,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2383507_20201_2_0,10,,,0.623671096345515,0.7966299379847902,0.7101505171651525,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2384007_20201_2_0,10,,,0.5511510387422797,0.8186168310792336,0.6848839349107566,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2384198_20201_2_0,10,,,0.8363451259862561,0.866171084285126,0.8512581051356911,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2384201_20201_2_0,10,,,0.7724546172059984,0.8446630571971171,0.8085588372015577,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2384318_20201_2_0,10,,,0.6476367948500762,0.7577996922999319,0.7027182435750041,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2384735_20201_2_0,10,,,0.7883525028349263,0.8515065632458234,0.8199295330403749,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2384836_20201_2_0,10,,,0.817466849565615,0.8044174135723432,0.8109421315689791,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2384845_20201_2_0,10,,,0.45245805122166616,0.598651453526737,0.5255547523742016,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2385072_20201_2_0,10,,,0.7906427221172023,0.8166604685756786,0.8036515953464405,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2385105_20201_2_0,10,,,0.7576196151881491,0.8471445595379962,0.8023820873630727,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2385192_20201_2_0,10,,,0.569774288518155,0.7414777564619209,0.655626022490038,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2386185_20201_2_0,10,,,0.7859794316314732,0.7448325571080062,0.7654059943697398,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2386359_20201_2_0,10,,,0.882556248305774,0.788113219131823,0.8353347337187984,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2386502_20201_2_0,10,,,0.6671895424836601,0.7079860864626961,0.6875878144731782,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2386699_20201_2_0,10,,,0.7382670285298206,0.7145540238846168,0.7264105262072187,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2386918_20201_2_0,10,,,0.8645733788395904,0.7650399110841669,0.8148066449618787,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2387077_20201_2_0,10,,,0.7807280915744041,0.8395868124764316,0.8101574520254179,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2387100_20201_2_0,10,,,0.7663845486111112,0.8646786434426644,0.8155315960268879,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2387288_20201_2_0,10,,,0.8274995345373302,0.7860560289436745,0.8067777817405024,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2387665_20201_2_0,10,,,0.8380967214391403,0.7998517897992719,0.8189742556192061,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2387870_20201_2_0,10,,,0.7753958587088916,0.8094043257891304,0.792400092249011,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2387993_20201_2_0,10,,,0.8390415992944289,0.8599236285740895,0.8494826139342593,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2388081_20201_2_0,10,,,0.6509655665678962,0.6461384737083142,0.6485520201381052,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2388405_20201_2_0,10,,,0.7012771765623477,0.797064230483167,0.7491707035227573,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2388603_20201_2_0,10,,,0.7406216505894962,0.8655379797772867,0.8030798151833916,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2389005_20201_2_0,10,,,0.8107816711590297,0.8283544568974547,0.8195680640282421,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2389066_20201_2_0,10,,,0.7812544045102184,0.8527979594991498,0.8170261820046841,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2389438_20201_2_0,10,,,0.7415619610741562,0.8797369421638901,0.8106494516190231,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2389815_20201_2_0,10,,,0.8334944884935216,0.8599918972254532,0.8467431928594874,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2390214_20201_2_0,10,,,0.7183397293476066,0.7896544628583186,0.7539970961029626,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2390311_20201_2_0,10,,,0.857546408393866,0.8391571153260979,0.848351761859982,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2390367_20201_2_0,10,,,0.845195547840294,0.8767583781547372,0.8609769629975157,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2390913_20201_2_0,10,,,0.7885244593408347,0.8274013491731836,0.8079629042570091,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2390938_20201_2_0,10,,,0.7945306725794531,0.8772792615570856,0.8359049670682693,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2391554_20201_2_0,10,,,0.8695330331256554,0.7748394940913067,0.8221862636084811,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2391765_20201_2_0,10,,,0.7650542042452401,0.8828583306388286,0.8239562674420343,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2391917_20201_2_0,10,,,0.5834962301033231,0.8275723851740073,0.7055343076386652,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2391963_20201_2_0,10,,,0.8135491606714629,0.8934176920060619,0.8534834263387624,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2392371_20201_2_0,10,,,0.8495703040369755,0.8473367782967306,0.848453541166853,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2392846_20201_2_0,10,,,0.8024761121956231,0.7648998402281364,0.7836879762118798,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2392943_20201_2_0,10,,,0.7736486486486487,0.8645158029091001,0.8190822257788744,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2392951_20201_2_0,10,,,0.7741472744660504,0.861767488803381,0.8179573816347157,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2394267_20201_2_0,10,,,0.83584686774942,0.8065568169464676,0.8212018423479438,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2394377_20201_2_0,10,,,0.7227442207307979,0.8725017541477106,0.7976229874392542,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2394832_20201_2_0,10,,,0.7449781659388647,0.8604512489927478,0.8027147074658063,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2394992_20201_2_0,10,,,0.8451297980918571,0.826534459357563,0.83583212872471,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2395177_20201_2_0,10,,,0.7825974696617609,0.836294287739511,0.809445878700636,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2395245_20201_2_0,10,,,0.7630294084251164,0.7511133682318931,0.7570713883285047,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2395418_20201_2_0,10,,,0.7170818505338078,0.8347205355291608,0.7759011930314843,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2395565_20201_2_0,10,,,0.8666044776119403,0.6620736329182458,0.764339055265093,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2395611_20201_2_0,10,,,0.8220998670970192,0.8187379879990023,0.8204189275480107,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2395656_20201_2_0,10,,,0.7544341216216216,0.8227255685270657,0.7885798450743436,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2395776_20201_2_0,10,,,0.8428607723577236,0.8650322610974649,0.8539465167275943,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2396238_20201_2_0,10,,,0.5464629552113855,0.7526898014850735,0.6495763783482296,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2396609_20201_2_0,10,,,0.7746811019401865,0.8510152972515991,0.8128481995958927,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2396674_20201_2_0,10,,,0.6484463966162356,0.8641201039659654,0.7562832502911006,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2397155_20201_2_0,10,,,0.7808772993733576,0.9042963294038773,0.8425868143886175,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2397668_20201_2_0,10,,,0.8176222870100421,0.8954686180692373,0.8565454525396397,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2398137_20201_2_0,10,,,0.8248900348854846,0.7713689490110655,0.7981294919482751,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2398293_20201_2_0,10,,,0.8207842415316642,0.8417955825807029,0.8312899120561835,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2398539_20201_2_0,10,,,0.7978056426332288,0.8336562544303199,0.8157309485317743,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2398571_20201_2_0,10,,,0.8291073738680466,0.8805922071486093,0.8548497905083279,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2398585_20201_2_0,10,,,0.8402487928635731,0.8815603007229842,0.8609045467932787,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2399014_20201_2_0,10,,,0.7295277296360485,0.8201348912703773,0.774831310453213,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2399426_20201_2_0,10,,,0.7557446808510638,0.8261752050012179,0.7909599429261409,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2399442_20201_2_0,10,,,0.792342280964709,0.6957060084133662,0.7440241446890377,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2400301_20201_2_0,10,,,0.7926039723471963,0.8517715816388652,0.8221877769930308,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2400458_20201_2_0,10,,,0.8656716417910447,0.8623513104026305,0.8640114760968376,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2400491_20201_2_0,10,,,0.8315104657740902,0.8299262716808996,0.8307183687274948,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2400552_20201_2_0,10,,,0.8033904551317487,0.8653641988114269,0.8343773269715877,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2400729_20201_2_0,10,,,0.7126254622292657,0.807448739236205,0.7600371007327353,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2401125_20201_2_0,10,,,0.862622732567815,0.9031045355323793,0.8828636340500972,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2401522_20201_2_0,10,,,0.6859194972317821,0.6506572921050677,0.6682883946684249,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2401839_20201_2_0,10,,,0.8508039894158356,0.8154940017020342,0.8331489955589348,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,2401907_20201_2_0,10,,,0.7499442337720277,0.8107854283030992,0.7803648310375635,,,,,,,,,,,,
