project,dataset,model_name,volume_id,samples,sncc,ged,iou_spleen,iou_liver,iou_mean,dice_spleen,dice_liver,dice_mean,surface_distance_prtogt_spleen,surface_distance_prtogt_liver,surface_distance_prtogt_mean,surface_distance_gttopr_spleen,surface_distance_gttopr_liver,surface_distance_gttopr_mean,surface_distance_avg_spleen,surface_distance_avg_liver,surface_distance_avg_mean
0,2,full_bayesian_UKB_v4,1872087_20201_2_0,10,,,0.8542376490630323,0.7881621413154529,0.8211998951892426,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1872337_20201_2_0,10,,,0.8255087881591119,0.8656588611138557,0.8455838246364837,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1872379_20201_2_0,10,,,0.8774827514112482,0.7811620968887626,0.8293224241500055,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1872471_20201_2_0,10,,,0.586220120158507,0.8311442681517285,0.7086821941551178,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1872962_20201_2_0,10,,,0.14176918570591682,0.15103442951983942,0.14640180761287813,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1873277_20201_2_0,10,,,0.6874274661508704,0.4462757970457799,0.5668516315983252,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1873295_20201_2_0,10,,,0.024360535931790498,0.18728883207013058,0.10582468400096054,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1873507_20201_2_0,10,,,0.03054448871181939,0.07811491284699806,0.05432970077940873,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1873770_20201_2_0,10,,,0.6549806576402321,0.7008100013613469,0.6778953295007895,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1873792_20201_2_0,10,,,0.697534833869239,0.7710314994503131,0.734283166659776,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1874083_20201_2_0,10,,,0.6380632790028763,0.8436303183301521,0.7408467986665142,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1874638_20201_2_0,10,,,0.8138144329896907,0.8314279693385666,0.8226212011641286,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1875072_20201_2_0,10,,,0.8089654148730889,0.6441176066685892,0.7265415107708391,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1875133_20201_2_0,10,,,0.027571580063626724,0.2939636977627691,0.1607676389131979,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1875687_20201_2_0,10,,,0.3234564070741545,0.6545374835598422,0.48899694531699833,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1875824_20201_2_0,10,,,0.890646053471385,0.8135975716351731,0.852121812553279,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1876547_20201_2_0,10,,,0,0.22539531941808982,0.11269765970904491,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1876746_20201_2_0,10,,,0.28345988775173325,0.0926689027311931,0.18806439524146318,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1877008_20201_2_0,10,,,0.7990969086488364,0.7670776362165201,0.7830872724326783,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1877407_20201_2_0,10,,,0.2059228650137741,0.19513009786566018,0.20052648143971713,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1877589_20201_2_0,10,,,0.36822033898305084,0.07602694625943372,0.2221236426212423,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1878433_20201_2_0,10,,,0.02608695652173913,0.28423987832259,0.15516341742216458,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1878644_20201_2_0,10,,,0.8027040560841262,0.5443582044925063,0.6735311302883162,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1878667_20201_2_0,10,,,0.1540923639689072,0.20494105843992977,0.17951671120441848,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1878672_20201_2_0,10,,,0.7556932833669645,0.7973990122285246,0.7765461477977446,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1879156_20201_2_0,10,,,0.868578825453059,0.8867138082111515,0.8776463168321053,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1879400_20201_2_0,10,,,0,0.3879588543767648,0.1939794271883824,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1879608_20201_2_0,10,,,0.8837600585223117,0.7071302298173247,0.7954451441698182,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1879864_20201_2_0,10,,,0.7433996180204472,0.6889796710023881,0.7161896445114176,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1879922_20201_2_0,10,,,0.750256937307297,0.8565442936951316,0.8034006155012143,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1879945_20201_2_0,10,,,0.5,0.8277495693172545,0.6638747846586273,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1880145_20201_2_0,10,,,0.35173299101412064,0.6104695919938414,0.48110129150398107,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1880476_20201_2_0,10,,,0,0.00046775419517043794,0.00023387709758521897,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1880493_20201_2_0,10,,,0,0.35557781394766497,0.17778890697383248,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1880507_20201_2_0,10,,,0.7879895561357703,0.8518484626647145,0.8199190094002424,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1880749_20201_2_0,10,,,0.6621595140113659,0.8353904604421347,0.7487749872267503,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1880804_20201_2_0,10,,,0.003481012658227848,0.3857961730526044,0.19463859285541613,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1881212_20201_2_0,10,,,0.012145748987854251,0.32057373969544944,0.16635974434165185,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1881438_20201_2_0,10,,,0.1768355739400207,0.15090767346029624,0.16387162370015845,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1881831_20201_2_0,10,,,0,0.024898078043098428,0.012449039021549214,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1881922_20201_2_0,10,,,0.7056044938082472,0.8641152470377822,0.7848598704230147,,,,,,,,,,,,
