volume_id,0_spleen,1_spleen,2_spleen,3_spleen,4_spleen,5_spleen,6_spleen,7_spleen,8_spleen,9_spleen,0_liver,1_liver,2_liver,3_liver,4_liver,5_liver,6_liver,7_liver,8_liver,9_liver,seg_liver,seg_spleen
1116183_20201_2_0,163752.0,164076.0,163920.0,164136.0,163980,164124.0,164184.0,164196.0,164196.0,163932.0,1027428.0,1030548.0,1030428.0,1029720.0,1028880,1031448.0,1030152.0,1028880.0,1029744.0,1027812.0,1029444,164028
1117060_20201_2_0,16200.0,15816.0,16212.0,15900.0,16032,15744.0,16104.0,16044.0,15948.0,16020.0,434940.0,437064.0,436176.0,434736.0,435048,436776.0,435540.0,435120.0,433536.0,435984.0,435240,16008
1117281_20201_2_0,130512.0,130548.0,130428.0,130824.0,130308,130656.0,130704.0,130644.0,130272.0,130728.0,748212.0,749580.0,749352.0,750336.0,748992,749184.0,750480.0,749952.0,748488.0,748500.0,749148,130548
1117412_20201_2_0,146112.0,145956.0,145764.0,146256.0,146028,145980.0,146088.0,146352.0,146232.0,146004.0,1003872.0,1003356.0,1004364.0,1004208.0,1004832,1004436.0,1004352.0,1004424.0,1004556.0,1004640.0,1004196,146052
1117439_20201_2_0,99204.0,99216.0,99024.0,99168.0,99168,99108.0,99048.0,99168.0,99156.0,99048.0,1131816.0,1131384.0,1130556.0,1131360.0,1130964,1132200.0,1131948.0,1131624.0,1131456.0,1131060.0,1131408,99168
1117828_20201_2_0,253008.0,253212.0,253152.0,253092.0,253128,253308.0,253176.0,253128.0,253236.0,253152.0,1556892.0,1557240.0,1556376.0,1556652.0,1556832,1557156.0,1557576.0,1555224.0,1557468.0,1557192.0,1556832,253140
1117890_20201_2_0,93000.0,93024.0,92892.0,92844.0,92880,92904.0,92796.0,92844.0,92736.0,93192.0,984276.0,984012.0,983892.0,983556.0,984048,983916.0,983028.0,983832.0,983088.0,984216.0,983892,92844
1118015_20201_2_0,79548.0,79476.0,79428.0,79512.0,79428,79380.0,79620.0,79632.0,79524.0,79476.0,851640.0,851832.0,850572.0,850524.0,850740,851388.0,852360.0,851376.0,851868.0,851220.0,851256,79428
1118216_20201_2_0,85224.0,85224.0,85236.0,85248.0,85428,85680.0,85512.0,85344.0,85164.0,85284.0,1237284.0,1239072.0,1238352.0,1240428.0,1237704,1241916.0,1239516.0,1238580.0,1238304.0,1239192.0,1239012,85344
1118324_20201_2_0,115692.0,115764.0,115572.0,115644.0,115812,115704.0,115668.0,115548.0,115644.0,115536.0,1018656.0,1019304.0,1018704.0,1019040.0,1019364,1019256.0,1018332.0,1018740.0,1019652.0,1019328.0,1019112,115632
1118517_20201_2_0,53664.0,53616.0,53580.0,53700.0,53712,53664.0,53568.0,53400.0,53676.0,53496.0,423372.0,423312.0,424104.0,423768.0,424332,424380.0,424548.0,422304.0,423864.0,423360.0,423540,53616
1118591_20201_2_0,137796.0,137904.0,137880.0,137916.0,137724,137616.0,137820.0,137940.0,137772.0,137628.0,1145952.0,1145112.0,1144380.0,1144812.0,1144896,1144572.0,1145568.0,1145064.0,1144776.0,1145100.0,1144980,137772
1118786_20201_2_0,148572.0,148920.0,148788.0,148740.0,149268,148812.0,148848.0,148860.0,148800.0,148716.0,1520064.0,1519524.0,1519860.0,1518312.0,1519488,1520136.0,1520016.0,1518024.0,1518996.0,1518612.0,1519488,148788
1119003_20201_2_0,122580.0,122748.0,122676.0,122604.0,122616,122520.0,122376.0,122460.0,122460.0,122640.0,1099176.0,1099284.0,1099596.0,1099188.0,1099836,1100244.0,1099092.0,1099932.0,1101036.0,1099140.0,1099608,122604
1119028_20201_2_0,122772.0,122604.0,122916.0,122712.0,122712,122580.0,122772.0,122580.0,122688.0,122772.0,1103628.0,1103076.0,1105452.0,1102032.0,1102932,1103424.0,1102764.0,1103076.0,1103412.0,1103364.0,1103280,122640
1119035_20201_2_0,52428.0,52476.0,52416.0,52428.0,52596,52512.0,52692.0,52572.0,52500.0,52608.0,770664.0,771396.0,771912.0,770604.0,770988,771168.0,770376.0,770496.0,770508.0,771732.0,770940,52500
1119118_20201_2_0,105744.0,105816.0,105840.0,105744.0,105840,105864.0,105876.0,105876.0,105960.0,105948.0,658488.0,657876.0,658608.0,658620.0,657624,657996.0,658764.0,658272.0,658020.0,657708.0,658128,105864
1119368_20201_2_0,70308.0,70560.0,70404.0,70380.0,70680,70440.0,70536.0,70584.0,70452.0,70548.0,960636.0,958344.0,959040.0,960060.0,959460,960648.0,959316.0,961032.0,958536.0,961164.0,959760,70476
1119488_20201_2_0,145992.0,146124.0,145764.0,146208.0,146148,145944.0,146124.0,146052.0,146016.0,146364.0,865116.0,865416.0,865560.0,865584.0,865128,865560.0,865500.0,865056.0,865320.0,865488.0,865380,146088
1120230_20201_2_0,144936.0,145092.0,144756.0,145224.0,144960,144960.0,144768.0,144972.0,144936.0,145188.0,836256.0,836496.0,835296.0,835308.0,836220,835680.0,835128.0,834684.0,834444.0,836616.0,835716,145008
1120277_20201_2_0,148716.0,148656.0,148740.0,148800.0,148716,148800.0,148932.0,148764.0,148908.0,148752.0,1261668.0,1263000.0,1261512.0,1263120.0,1262100,1263624.0,1264836.0,1262724.0,1262880.0,1262256.0,1262796,148764
1120650_20201_2_0,181152.0,180792.0,180924.0,181008.0,180912,180924.0,180720.0,181200.0,180660.0,180816.0,1371636.0,1371732.0,1371384.0,1371720.0,1371168,1371840.0,1372152.0,1371816.0,1371720.0,1371780.0,1371600,180888
1121066_20201_2_0,60864.0,60828.0,60972.0,60672.0,60816,60720.0,61008.0,60732.0,60696.0,60888.0,491580.0,491472.0,490956.0,491472.0,492264,491832.0,492552.0,491988.0,491832.0,491952.0,491808,60804
1121361_20201_2_0,152160.0,152100.0,152328.0,152352.0,152256,152124.0,152256.0,151956.0,152184.0,152280.0,985536.0,986808.0,985716.0,986292.0,987324,986604.0,986388.0,986184.0,985944.0,986664.0,986352,152148
1121383_20201_2_0,173076.0,173064.0,172968.0,173004.0,172788,173112.0,173052.0,172908.0,172860.0,173076.0,1248612.0,1248288.0,1250160.0,1249980.0,1249524,1250088.0,1249344.0,1248804.0,1250640.0,1248204.0,1249344,172956
1121614_20201_2_0,162648.0,162936.0,162840.0,162756.0,162852,162936.0,162444.0,162768.0,162660.0,162564.0,1212792.0,1215276.0,1214904.0,1213272.0,1212828,1214292.0,1212600.0,1214820.0,1214076.0,1213968.0,1213872,162696
1121641_20201_2_0,76080.0,75864.0,76104.0,76224.0,75816,75864.0,75924.0,75972.0,75840.0,75720.0,1076484.0,1075572.0,1076304.0,1074612.0,1074408,1074336.0,1075248.0,1075752.0,1074768.0,1074168.0,1074984,75900
1121958_20201_2_0,103272.0,103332.0,103224.0,103080.0,103236,103320.0,103308.0,103284.0,103296.0,103284.0,940704.0,939900.0,940560.0,939864.0,940020,939900.0,939588.0,940512.0,939732.0,939684.0,940176,103248
1122035_20201_2_0,129408.0,129588.0,129456.0,129684.0,129312,129444.0,129300.0,129312.0,129252.0,129384.0,883740.0,882900.0,883008.0,883332.0,882600,883008.0,882924.0,883128.0,883164.0,882876.0,883152,129444
1122619_20201_2_0,95196.0,95532.0,95196.0,95400.0,95568,95268.0,95616.0,95352.0,95220.0,95148.0,1110840.0,1111908.0,1110480.0,1113144.0,1111284,1110144.0,1111404.0,1112988.0,1111500.0,1111344.0,1111416,95388
1122717_20201_2_0,75312.0,75252.0,75372.0,75336.0,75372,75240.0,75408.0,75288.0,75228.0,75300.0,599076.0,599604.0,600348.0,599700.0,599484,599292.0,599868.0,599904.0,599856.0,599256.0,599616,75360
1122722_20201_2_0,90240.0,90408.0,90576.0,90276.0,90384,90528.0,90312.0,90372.0,90504.0,90444.0,770436.0,770304.0,771312.0,771888.0,770964,770796.0,769884.0,770700.0,771348.0,771456.0,770724,90408
1123119_20201_2_0,98424.0,98508.0,98412.0,98376.0,98172,98484.0,98364.0,98292.0,98232.0,98292.0,871536.0,871836.0,871980.0,871380.0,871512,870540.0,871428.0,871548.0,871944.0,870528.0,871416,98364
1123132_20201_2_0,79320.0,79080.0,79200.0,79032.0,79140,79128.0,79116.0,79116.0,79104.0,79140.0,696408.0,695772.0,695940.0,695976.0,695964,695268.0,696540.0,695520.0,696024.0,695760.0,695868,79164
1123251_20201_2_0,48552.0,48720.0,48600.0,48672.0,48564,48708.0,48528.0,48720.0,48708.0,48588.0,943572.0,943548.0,944088.0,944148.0,944028,943464.0,942276.0,942768.0,942420.0,943884.0,943392,48648
1123444_20201_2_0,138216.0,138216.0,138516.0,138552.0,138108,138204.0,137868.0,137988.0,137856.0,138072.0,1077936.0,1077024.0,1077480.0,1078440.0,1079448,1077384.0,1076364.0,1076988.0,1078548.0,1076304.0,1077588,138036
1123621_20201_2_0,48456.0,48456.0,48552.0,48528.0,48528,48444.0,48348.0,48624.0,48624.0,48420.0,641376.0,641448.0,641832.0,641364.0,642120,642408.0,641136.0,641148.0,642252.0,642792.0,641844,48468
1123684_20201_2_0,127224.0,127140.0,127476.0,127236.0,127320,127392.0,127200.0,127332.0,127356.0,127296.0,789384.0,789660.0,791040.0,790560.0,790080,789804.0,790308.0,789828.0,789912.0,790320.0,790068,127332
1123868_20201_2_0,103836.0,103572.0,103728.0,103716.0,103776,103776.0,103572.0,103644.0,103752.0,103644.0,819300.0,818292.0,819036.0,819336.0,819084,819108.0,820032.0,818892.0,820140.0,817776.0,819060,103716
1123934_20201_2_0,168348.0,168852.0,168588.0,169068.0,169416,168564.0,168384.0,169644.0,168624.0,168912.0,1074720.0,1076364.0,1077156.0,1074780.0,1076328,1074468.0,1076124.0,1073676.0,1075500.0,1077492.0,1075392,168900
1124244_20201_2_0,98604.0,98700.0,98796.0,98808.0,98736,98820.0,98844.0,98676.0,98784.0,98868.0,860616.0,861216.0,860400.0,860772.0,860724,861840.0,862008.0,860016.0,861924.0,860652.0,861048,98748
1125834_20201_2_0,136848.0,136800.0,136596.0,136908.0,136752,136812.0,136896.0,136848.0,136860.0,136944.0,1136484.0,1136988.0,1136652.0,1136616.0,1136868,1136640.0,1136772.0,1136856.0,1136844.0,1137192.0,1136688,136788
1126382_20201_2_0,142536.0,142800.0,142728.0,142524.0,142560,142728.0,142668.0,142524.0,142824.0,142692.0,810108.0,810180.0,811236.0,809280.0,811008,811668.0,811116.0,810972.0,810732.0,810384.0,810672,142668
1126453_20201_2_0,45888.0,45828.0,45984.0,45840.0,45708,45792.0,46008.0,46008.0,45996.0,45960.0,910860.0,910716.0,911376.0,911148.0,911268,911100.0,911772.0,911400.0,911616.0,911232.0,911160,45852
1127524_20201_2_0,110220.0,110316.0,110256.0,110376.0,110208,110364.0,110244.0,110328.0,110340.0,110280.0,974016.0,972624.0,973872.0,974076.0,974148,972576.0,972348.0,972792.0,975516.0,973668.0,973476,110256
1127895_20201_2_0,124944.0,124980.0,125016.0,124836.0,124992,124824.0,125016.0,125088.0,125052.0,125172.0,948048.0,947472.0,948792.0,947556.0,946728,949008.0,949344.0,947772.0,948564.0,948036.0,947964,125016
1128010_20201_2_0,115308.0,114960.0,115152.0,115080.0,115116,115116.0,115260.0,115368.0,115080.0,115236.0,1162356.0,1164312.0,1163124.0,1162656.0,1163796,1163952.0,1163628.0,1163340.0,1163628.0,1162968.0,1163376,115152
1128248_20201_2_0,79932.0,79920.0,79968.0,80064.0,79944,79944.0,79956.0,80076.0,80256.0,80112.0,1234884.0,1233552.0,1234452.0,1234128.0,1234068,1235100.0,1234368.0,1234464.0,1233732.0,1233084.0,1234128,79992
1128392_20201_2_0,193956.0,194016.0,193812.0,193980.0,193932,193920.0,193848.0,193980.0,193848.0,194004.0,1201272.0,1203336.0,1200636.0,1202280.0,1201068,1201668.0,1201632.0,1201032.0,1203324.0,1201068.0,1201680,193980
1128568_20201_2_0,107760.0,107328.0,107724.0,107604.0,107328,107376.0,107460.0,107436.0,107460.0,107688.0,1003848.0,1002924.0,1003428.0,1004184.0,1003764,1003380.0,1003356.0,1003092.0,1003044.0,1003572.0,1003524,107508
1129317_20201_2_0,131748.0,131808.0,131532.0,131664.0,131952,131808.0,131664.0,131760.0,131532.0,131844.0,1046640.0,1046736.0,1046592.0,1046532.0,1047120,1047000.0,1047096.0,1045476.0,1047288.0,1045944.0,1046868,131760
1129380_20201_2_0,61584.0,61596.0,61764.0,61632.0,61572,61704.0,61800.0,61656.0,61788.0,61668.0,808356.0,808020.0,809088.0,808536.0,808368,808404.0,809004.0,808200.0,808848.0,808524.0,808428,61656
1129442_20201_2_0,85296.0,85176.0,85188.0,85224.0,85056,85104.0,85176.0,85128.0,85044.0,85224.0,1023072.0,1022064.0,1022988.0,1022760.0,1022328,1022844.0,1022256.0,1021980.0,1022556.0,1021596.0,1022544,85104
1129478_20201_2_0,82428.0,82560.0,82764.0,82452.0,82584,82488.0,82608.0,82476.0,82548.0,82344.0,604236.0,605232.0,605352.0,604620.0,603948,604752.0,605448.0,605604.0,604512.0,603552.0,604644,82608
1130050_20201_2_0,73452.0,73536.0,73704.0,73368.0,73512,73476.0,73920.0,73452.0,73392.0,73656.0,553260.0,552372.0,552972.0,551904.0,552576,553212.0,552192.0,551664.0,552216.0,552216.0,552624,73560
1130243_20201_2_0,99120.0,99120.0,99204.0,99180.0,99168,99144.0,99084.0,99036.0,98964.0,99228.0,852672.0,852000.0,852552.0,852744.0,852492,853416.0,852888.0,852324.0,852732.0,852096.0,852576,99204
1130435_20201_2_0,138252.0,138252.0,138216.0,138180.0,138204,138192.0,138396.0,138192.0,138120.0,138228.0,935916.0,937716.0,937236.0,936396.0,936156,936816.0,936552.0,937080.0,936804.0,936396.0,936696,138228
1130563_20201_2_0,23832.0,23820.0,23916.0,23868.0,23748,23760.0,23904.0,23880.0,23892.0,23820.0,584184.0,584184.0,585084.0,585336.0,585036,585120.0,584832.0,584412.0,585096.0,585072.0,584784,23868
1130618_20201_2_0,89508.0,89448.0,89424.0,89604.0,89520,89496.0,89484.0,89520.0,89472.0,89544.0,1161840.0,1161048.0,1159908.0,1159716.0,1162848,1161456.0,1161000.0,1162008.0,1160784.0,1159740.0,1160724,89520
1130812_20201_2_0,106728.0,107088.0,106704.0,106932.0,106524,106692.0,106860.0,106908.0,106896.0,106632.0,997104.0,995664.0,996792.0,996816.0,998208,996312.0,997716.0,998004.0,996156.0,996948.0,996948,106776
1130910_20201_2_0,77928.0,77676.0,77748.0,77700.0,77664,77808.0,78072.0,77808.0,77856.0,77796.0,937416.0,935880.0,937620.0,935952.0,935976,936480.0,937212.0,935904.0,936528.0,936900.0,936588,77736
1130926_20201_2_0,69144.0,69456.0,69480.0,69216.0,69468,69192.0,69288.0,69372.0,69372.0,69564.0,671232.0,670524.0,671460.0,671004.0,670164,670296.0,670908.0,670668.0,670908.0,670740.0,670704,69396
1130983_20201_2_0,160164.0,160344.0,159924.0,160452.0,160380,160260.0,160104.0,159900.0,160224.0,160200.0,1151676.0,1150332.0,1149336.0,1151568.0,1151556,1150788.0,1149180.0,1150752.0,1149960.0,1151640.0,1150584,160164
1131059_20201_2_0,139212.0,139104.0,139128.0,139344.0,139176,139224.0,139140.0,139164.0,139260.0,139092.0,1283316.0,1283088.0,1283148.0,1283364.0,1283148,1283184.0,1282476.0,1283796.0,1283448.0,1283208.0,1283232,139164
1131215_20201_2_0,96768.0,96744.0,96936.0,96828.0,97056,96792.0,96804.0,96936.0,96780.0,96984.0,801420.0,802272.0,802128.0,801924.0,801564,802356.0,802572.0,802740.0,802404.0,801888.0,802308,96828
1131322_20201_2_0,121452.0,121320.0,121332.0,121392.0,121164,121368.0,121176.0,121380.0,121416.0,121188.0,715680.0,716724.0,716604.0,717528.0,717768,716064.0,716952.0,716856.0,716316.0,717024.0,716784,121284
1131345_20201_2_0,130128.0,129996.0,130032.0,130104.0,129924,130176.0,129840.0,129732.0,129648.0,130200.0,1183212.0,1183152.0,1182612.0,1183260.0,1182276,1183116.0,1183800.0,1182912.0,1182024.0,1183416.0,1182996,130044
1131434_20201_2_0,134652.0,134808.0,134652.0,134676.0,134556,134640.0,134712.0,134784.0,134604.0,134508.0,914556.0,911928.0,912120.0,912792.0,912384,914232.0,912420.0,913368.0,914220.0,912312.0,913248,134628
1131499_20201_2_0,41844.0,41904.0,41916.0,42108.0,42036,41976.0,42096.0,41952.0,41976.0,42036.0,858876.0,858792.0,858888.0,859164.0,858732,858864.0,858372.0,858864.0,858828.0,858552.0,858840,41964
1131768_20201_2_0,79404.0,79356.0,79308.0,79464.0,79404,79212.0,79380.0,79344.0,79212.0,79416.0,809808.0,810132.0,810600.0,809628.0,809364,809340.0,809796.0,809856.0,809520.0,809928.0,809772,79272
1131794_20201_2_0,105444.0,105432.0,105324.0,105432.0,105468,105288.0,105420.0,105516.0,105480.0,105444.0,1019328.0,1019808.0,1018848.0,1019268.0,1018920,1019208.0,1019040.0,1018536.0,1019952.0,1019016.0,1019136,105408
1132209_20201_2_0,117744.0,117936.0,117564.0,117468.0,117348,117948.0,117564.0,117540.0,117408.0,117624.0,1205208.0,1205760.0,1204572.0,1204992.0,1204428,1204728.0,1203948.0,1204404.0,1204140.0,1202664.0,1204476,117600
1132217_20201_2_0,154884.0,154932.0,154932.0,154956.0,154800,154944.0,154728.0,154872.0,155064.0,154788.0,1212264.0,1211472.0,1211688.0,1211892.0,1214196,1212792.0,1210632.0,1212780.0,1212564.0,1211952.0,1212240,154824
1132291_20201_2_0,120540.0,121008.0,121092.0,120828.0,120912,121068.0,121032.0,121188.0,120900.0,121080.0,1001076.0,1002540.0,1000512.0,1001304.0,1001904,1002480.0,1000584.0,1001820.0,1002132.0,1000548.0,1001520,121044
1132331_20201_2_0,100356.0,100212.0,100212.0,100188.0,100272,100512.0,100260.0,100824.0,100464.0,100140.0,988440.0,988140.0,987888.0,988224.0,988884,988284.0,987768.0,987924.0,988068.0,988524.0,988200,100344
1132516_20201_2_0,112848.0,113016.0,112452.0,112488.0,112488,112680.0,112668.0,112932.0,112704.0,112668.0,1005792.0,1005420.0,1005756.0,1005264.0,1005852,1005456.0,1006380.0,1005816.0,1006332.0,1005480.0,1005828,112704
1132520_20201_2_0,114336.0,114144.0,114060.0,114216.0,113892,114348.0,113988.0,113796.0,113940.0,114312.0,1181592.0,1179564.0,1180008.0,1179672.0,1182156,1181016.0,1181136.0,1181208.0,1182432.0,1180704.0,1181148,114048
1132985_20201_2_0,86664.0,86580.0,86712.0,86736.0,86532,86940.0,86568.0,86664.0,86292.0,86352.0,869988.0,869100.0,869832.0,870060.0,869772,870756.0,869532.0,869340.0,869448.0,869388.0,869856,86604
1133135_20201_2_0,100380.0,100080.0,100356.0,100116.0,99960,100224.0,100176.0,100224.0,100188.0,99828.0,1107228.0,1105536.0,1107204.0,1107444.0,1107216,1106892.0,1106544.0,1107228.0,1107408.0,1106724.0,1106880,100188
1133172_20201_2_0,51888.0,51744.0,51960.0,52020.0,51972,51876.0,52116.0,51816.0,51888.0,51828.0,1044096.0,1043556.0,1043316.0,1043484.0,1041996,1044012.0,1044228.0,1044468.0,1042896.0,1044996.0,1043760,51876
1133310_20201_2_0,199128.0,199428.0,199440.0,199224.0,199104,199476.0,199260.0,199404.0,198960.0,199428.0,1207464.0,1207860.0,1209084.0,1207440.0,1207020,1207680.0,1206828.0,1205928.0,1206660.0,1206732.0,1207236,199260
1133475_20201_2_0,85452.0,85356.0,85344.0,85416.0,85428,85380.0,85392.0,85308.0,85404.0,85452.0,831096.0,831000.0,830868.0,830544.0,831168,831048.0,831264.0,831324.0,831204.0,831168.0,831144,85392
1133593_20201_2_0,98268.0,98160.0,98172.0,98340.0,98160,97764.0,98172.0,98328.0,98460.0,98328.0,979344.0,978732.0,979536.0,978924.0,979104,978192.0,979512.0,979236.0,979668.0,979212.0,979056,98208
1133720_20201_2_0,84252.0,84072.0,84264.0,84204.0,84300,84192.0,84228.0,84180.0,84180.0,84192.0,879828.0,880008.0,879156.0,878844.0,879360,879552.0,880140.0,880308.0,879588.0,881040.0,879840,84204
1134453_20201_2_0,72744.0,72792.0,72636.0,72696.0,72612,72756.0,72852.0,72732.0,72528.0,72696.0,623880.0,624648.0,623796.0,624648.0,624348,623844.0,624108.0,624096.0,623796.0,623736.0,624216,72720
1134485_20201_2_0,111000.0,111036.0,111072.0,111108.0,111096,110952.0,111072.0,111036.0,110952.0,110952.0,980100.0,980568.0,979680.0,979620.0,979536,979896.0,978984.0,980232.0,980652.0,979284.0,979980,110976
1134557_20201_2_0,224340.0,224124.0,224460.0,224700.0,224436,224136.0,224220.0,224268.0,224376.0,224460.0,1614240.0,1614120.0,1615644.0,1615320.0,1616640,1617012.0,1614696.0,1615932.0,1617204.0,1614492.0,1615524,224316
1134609_20201_2_0,108984.0,108864.0,108648.0,108936.0,108864,108648.0,108636.0,108828.0,108876.0,108756.0,845892.0,845916.0,844644.0,845100.0,845628,845484.0,845820.0,846000.0,846552.0,845664.0,845532,108792
1134986_20201_2_0,77472.0,77592.0,77412.0,77544.0,77640,77340.0,77592.0,77520.0,77568.0,77352.0,959616.0,959640.0,958572.0,960228.0,960228,958392.0,958620.0,959676.0,960108.0,960036.0,959340,77508
1135078_20201_2_0,84924.0,85044.0,84804.0,84912.0,84972,84840.0,85044.0,84840.0,84828.0,84864.0,1022724.0,1023708.0,1023936.0,1023864.0,1022700,1023060.0,1023540.0,1022892.0,1022640.0,1023564.0,1023300,84900
1135287_20201_2_0,120924.0,120756.0,120972.0,121044.0,120984,120948.0,121068.0,120972.0,121404.0,120972.0,843252.0,844128.0,844548.0,843636.0,844092,843312.0,843996.0,843204.0,843876.0,844188.0,843540,120912
1135809_20201_2_0,163488.0,163500.0,163392.0,163536.0,163356,163356.0,163308.0,163308.0,163464.0,163500.0,1166244.0,1165668.0,1167072.0,1167216.0,1165704,1165644.0,1165116.0,1165872.0,1168032.0,1167132.0,1166136,163440
1135836_20201_2_0,54156.0,54012.0,53988.0,54048.0,53964,54048.0,53988.0,54072.0,54168.0,54216.0,555768.0,556044.0,555384.0,556272.0,555924,554292.0,556692.0,556236.0,556212.0,556020.0,555780,54060
1135891_20201_2_0,85536.0,85548.0,85872.0,85524.0,85500,85824.0,85572.0,85704.0,85668.0,85728.0,918888.0,916812.0,918936.0,918432.0,918960,917424.0,918516.0,918108.0,918024.0,917568.0,918012,85680
1136353_20201_2_0,84108.0,84108.0,84240.0,84156.0,84444,84216.0,84300.0,84108.0,84252.0,84360.0,781764.0,781920.0,782004.0,782688.0,781824,781788.0,782340.0,781368.0,782076.0,782028.0,781908,84240
1136687_20201_2_0,86184.0,86148.0,86172.0,85944.0,86004,86016.0,86400.0,86064.0,86148.0,86136.0,1099896.0,1099932.0,1102164.0,1101696.0,1101576,1101888.0,1100040.0,1100088.0,1101528.0,1100820.0,1100808,86112
1136979_20201_2_0,132264.0,132276.0,132264.0,132264.0,132144,132264.0,132276.0,132408.0,132240.0,132324.0,932460.0,932856.0,932928.0,933228.0,933216,933084.0,931800.0,933396.0,932604.0,932652.0,932664,132240
1137136_20201_2_0,150540.0,150600.0,150420.0,150720.0,150168,150480.0,150804.0,150636.0,150624.0,150516.0,1235928.0,1236468.0,1237344.0,1236264.0,1236540,1237068.0,1237032.0,1236108.0,1237656.0,1236984.0,1236708,150552
1137335_20201_2_0,58836.0,58704.0,58788.0,58620.0,58692,58488.0,58872.0,58920.0,58188.0,58584.0,787068.0,786528.0,788292.0,787068.0,787056,785016.0,786444.0,784176.0,788112.0,786096.0,786492,58584
1138106_20201_2_0,83088.0,83400.0,83460.0,83280.0,83352,83124.0,83232.0,83052.0,83040.0,83280.0,940884.0,941856.0,941592.0,941028.0,941532,941520.0,941184.0,940512.0,940068.0,940752.0,941076,83268
1138634_20201_2_0,70944.0,70932.0,71124.0,70920.0,70920,71028.0,70980.0,70896.0,70932.0,70860.0,1097316.0,1096896.0,1096044.0,1096980.0,1097856,1097400.0,1097796.0,1096812.0,1098480.0,1097760.0,1097484,70944
1138957_20201_2_0,132804.0,132588.0,132600.0,132540.0,132804,132456.0,132828.0,132720.0,133020.0,132408.0,884160.0,883800.0,882720.0,884172.0,883176,884304.0,883356.0,883200.0,883956.0,884340.0,883764,132672
1138984_20201_2_0,124500.0,124164.0,124020.0,124188.0,124272,124128.0,124332.0,124152.0,124344.0,124116.0,955584.0,955416.0,954060.0,954468.0,954288,954444.0,954252.0,954372.0,955296.0,954132.0,954684,124164
1139126_20201_2_0,87300.0,87288.0,87144.0,87216.0,87288,87180.0,87240.0,87204.0,87264.0,87192.0,1017828.0,1018236.0,1018164.0,1017828.0,1019760,1020072.0,1018788.0,1019820.0,1018452.0,1018848.0,1018788,87240
1139199_20201_2_0,134964.0,134820.0,135168.0,134856.0,134952,134952.0,134772.0,134916.0,134640.0,134712.0,1147020.0,1145568.0,1146456.0,1146012.0,1145928,1145640.0,1145400.0,1146096.0,1145700.0,1145304.0,1145784,134940
1139445_20201_2_0,81024.0,81288.0,80940.0,81168.0,81000,81084.0,81036.0,81204.0,81048.0,81000.0,971232.0,970320.0,969336.0,970692.0,970956,970272.0,971040.0,971352.0,970176.0,970404.0,970428,81084
1139513_20201_2_0,167400.0,167436.0,167508.0,167544.0,167448,167628.0,167376.0,167376.0,167316.0,167412.0,1014144.0,1014780.0,1014828.0,1015308.0,1014336,1015620.0,1014276.0,1013868.0,1014492.0,1014972.0,1014768,167484
1139524_20201_2_0,73752.0,73632.0,74028.0,73752.0,73704,73896.0,74004.0,73656.0,73848.0,73716.0,698904.0,699168.0,699588.0,699324.0,699300,699384.0,699288.0,699420.0,698952.0,699156.0,699336,73836
1140245_20201_2_0,180408.0,180324.0,180264.0,180180.0,180264,180408.0,180480.0,180588.0,180504.0,180168.0,1045572.0,1045236.0,1044336.0,1046424.0,1044768,1044756.0,1045344.0,1046316.0,1044444.0,1044852.0,1045056,180312
1140656_20201_2_0,76440.0,76512.0,76248.0,76296.0,76524,76404.0,76716.0,76476.0,76392.0,76728.0,781620.0,784692.0,783048.0,782712.0,783792,782184.0,782292.0,782532.0,781896.0,782532.0,782808,76476
1141115_20201_2_0,39372.0,38916.0,39000.0,39144.0,39060,39456.0,39012.0,39084.0,39072.0,39492.0,546396.0,546672.0,546456.0,545124.0,545124,546132.0,545880.0,545820.0,546384.0,545856.0,545892,39132
1141213_20201_2_0,194604.0,194808.0,194544.0,194772.0,194616,194700.0,194580.0,194616.0,194916.0,194844.0,985032.0,986232.0,984708.0,985908.0,984732,985728.0,985428.0,984804.0,985740.0,985476.0,985260,194700
1142279_20201_2_0,63432.0,63612.0,63468.0,63552.0,63540,63396.0,63552.0,63564.0,63360.0,63192.0,662628.0,662748.0,659340.0,661980.0,660288,660888.0,661068.0,660504.0,660468.0,660276.0,660888,63468
1142298_20201_2_0,108492.0,108588.0,108960.0,108456.0,108444,108732.0,108612.0,108900.0,108624.0,108876.0,1105416.0,1106688.0,1106784.0,1105884.0,1106724,1107084.0,1106244.0,1105380.0,1105416.0,1106580.0,1106412,108684
1142300_20201_2_0,83544.0,83328.0,83400.0,83304.0,83640,83352.0,83556.0,83244.0,83424.0,83760.0,505680.0,505092.0,505128.0,504540.0,505716,505356.0,505320.0,505104.0,504648.0,505656.0,505308,83460
1142795_20201_2_0,154992.0,154716.0,154896.0,154692.0,155028,154824.0,154896.0,154860.0,154884.0,154860.0,1005204.0,1004772.0,1005696.0,1004808.0,1005312,1005900.0,1005132.0,1005408.0,1005480.0,1005420.0,1005276,154824
1142907_20201_2_0,145980.0,145812.0,145704.0,145884.0,145956,145860.0,145584.0,145824.0,145812.0,145824.0,1229028.0,1227960.0,1227636.0,1228368.0,1228308,1227216.0,1227252.0,1227600.0,1227708.0,1228368.0,1227756,145872
