volume_id,0_spleen,1_spleen,2_spleen,3_spleen,4_spleen,5_spleen,6_spleen,7_spleen,8_spleen,9_spleen,0_liver,1_liver,2_liver,3_liver,4_liver,5_liver,6_liver,7_liver,8_liver,9_liver,seg_liver,seg_spleen
1046272_20201_2_0,77928,77892,77832,77988,77772,77988,78276,78132,78012,77832,1247376,1245696,1245336,1247088,1245564,1243812,1245492,1246224,1247316,1244112,1245816,78000
1046290_20201_2_0,69816,69984,69912,69888,69900,69876,69876,69852,69876,69888,648660,649224,649068,648804,648804,647820,648972,648948,648936,647904,648756,69852
1047556_20201_2_0,89448,89244,89592,89064,89508,89520,89436,89616,89412,89460,1122876,1123380,1122984,1121244,1122996,1122276,1123776,1123092,1123416,1122636,1122936,89508
1047679_20201_2_0,76488,76308,76404,76272,76428,76476,76380,76260,76380,76488,891432,891528,890388,890664,890724,891576,889464,890196,890544,891888,890868,76380
1048222_20201_2_0,34680,34728,34752,34692,35028,34836,34608,34848,35184,34992,738432,737952,738228,739080,738720,738564,738012,739356,738576,737196,738348,34776
1048274_20201_2_0,89256,89244,89076,89316,89328,89280,89304,89064,89172,89136,909564,909120,909516,909552,909528,908988,909552,909696,909804,908556,909336,89232
1048396_20201_2_0,78564,78588,78852,78684,78804,78588,78432,78492,78336,78564,1135932,1135992,1137540,1136028,1136232,1135716,1135380,1136052,1135176,1135776,1135908,78672
1048611_20201_2_0,124416,124524,124536,124392,124452,124200,124188,124140,124380,124272,2008524,2010636,2021088,2017104,2011776,2012100,2010936,2014812,2009508,2015880,2012880,124380
1048760_20201_2_0,35568,35652,35604,35568,35760,35628,35580,35580,35520,35472,785160,784632,784428,783684,784680,784752,784896,784284,784356,784272,784608,35604
1049057_20201_2_0,92124,92124,92388,92088,92016,92076,92148,92280,92052,92064,832764,832620,832968,832920,833472,832656,833052,833148,833400,832980,832956,92136
1049070_20201_2_0,154812,154860,154752,154884,154812,154716,154848,154704,154740,155028,1114068,1115964,1115796,1115964,1115304,1116096,1114740,1115664,1114836,1116384,1115508,154872
1049092_20201_2_0,34164,34068,34188,33984,34020,33924,34236,34068,34188,33996,669876,670356,670332,669912,670500,669492,670308,669960,670116,670068,670020,34092
1049326_20201_2_0,50364,50940,51312,50700,51360,50676,51048,51312,51036,51432,1022760,1022100,1022340,1021224,1022628,1022076,1023228,1022448,1021668,1021320,1022220,51084
1049383_20201_2_0,127704,127716,127560,127716,127740,127716,127644,127692,127668,127764,888876,890244,889980,889932,890136,890244,890172,890304,890940,889764,889908,127692
1049630_20201_2_0,64332,64392,64152,64368,64308,64224,64332,64056,64320,64092,1054776,1054368,1053360,1054836,1054416,1054344,1053600,1053720,1056240,1054068,1054404,64296
1049815_20201_2_0,124956,124956,124776,124776,124920,124872,124896,125148,124848,125028,941076,941184,940296,940464,941208,941208,940308,942144,940260,941376,940788,124968
1050071_20201_2_0,60720,60732,60732,60696,60732,60624,60708,60636,60816,60696,912828,912132,912048,911964,913008,912372,911232,911472,912972,912720,912108,60732
1050487_20201_2_0,233304,233256,232992,233196,233088,233088,233280,233016,233112,233484,924828,926820,924876,926232,926064,925272,926856,924504,926580,925776,925752,233244
1050507_20201_2_0,126324,126612,126312,126516,126636,126636,126432,126660,126480,126420,812448,813528,812412,811644,812988,812628,813732,814392,813804,813336,813180,126600
1050673_20201_2_0,85368,85284,85440,85392,85416,85356,85368,85584,85464,85632,848016,847632,847680,848724,847752,848328,847872,847812,847824,848112,847956,85428
1050837_20201_2_0,128604,128328,128508,128280,128580,128532,128304,128592,128448,128316,631092,630072,629844,629520,629952,628572,629748,630156,629460,628296,629556,128448
1051271_20201_2_0,94848,95112,95112,95148,94896,95136,94920,94788,94860,94680,1153224,1153512,1153380,1153644,1154040,1153776,1153680,1154496,1154496,1153572,1153908,94932
1051285_20201_2_0,110004,110232,110052,110124,110196,110112,110208,110040,110196,110124,714336,714984,716976,716844,715896,716376,716136,717276,716172,716916,716220,110136
1051307_20201_2_0,124740,124740,124860,124620,124656,124704,124692,124572,124704,124764,1252668,1252548,1251204,1251936,1252968,1251204,1249752,1249608,1250328,1252416,1251204,124740
1051361_20201_2_0,40104,39876,40092,40056,40080,40164,40152,40128,40068,39972,724152,723924,723744,724176,723696,723888,723996,723312,723720,724104,723792,39984
1051779_20201_2_0,75324,75312,75300,75264,75276,75312,75348,75312,75420,75288,777084,776844,777252,777240,777144,775884,777360,776592,777468,776760,776820,75360
1051798_20201_2_0,143136,142956,143112,143196,143076,143004,143232,143148,143136,143100,1023648,1023324,1023540,1023348,1022988,1023300,1023468,1023792,1023804,1022712,1023228,143076
1051873_20201_2_0,84972,85044,84996,84876,85008,84972,84552,84852,84900,84768,915084,914808,915144,914304,915240,915396,914532,913836,914736,911784,914472,84924
1052072_20201_2_0,183156,182904,182820,183084,182916,182904,182844,182964,182964,182868,1370772,1369176,1371384,1370556,1367544,1369608,1368744,1369464,1370316,1369476,1369812,182916
1052371_20201_2_0,53244,53280,53292,53340,53244,53364,53400,53352,53316,53376,538464,538476,539208,538572,538788,539184,539028,538980,538548,539544,538956,53280
1052496_20201_2_0,47976,47940,48060,47748,48012,47916,48036,48108,47964,48036,474408,475320,474756,475140,475500,475056,474924,475212,475860,476532,475152,47928
1052982_20201_2_0,152076,152172,151704,152160,151860,151848,151668,151908,151992,152268,1123068,1121268,1122744,1122768,1123128,1122408,1121520,1122480,1123260,1122252,1122360,151920
1053031_20201_2_0,78096,78048,78096,78192,77964,78072,78012,77976,78060,77988,587808,586704,587088,587148,587616,586836,586416,587328,586524,587976,587244,78036
1053375_20201_2_0,183984,183852,183852,183660,183588,183924,183744,183684,183852,183780,1222008,1223580,1222128,1222200,1222716,1223796,1221612,1222044,1220928,1222332,1222224,183840
1053456_20201_2_0,105408,105204,105372,105312,105036,105096,105432,105216,105360,105492,1005084,1005600,1006044,1004796,1004760,1004352,1006584,1006596,1005720,1007256,1005444,105288
1053536_20201_2_0,178044,177972,178080,177660,177696,177552,178068,177720,177996,177924,1682004,1680084,1681536,1682952,1681800,1679496,1681176,1679784,1682724,1682832,1681344,177864
1053670_20201_2_0,94164,94668,94128,94524,94020,94332,93996,94236,94668,94524,1050180,1049760,1047312,1046688,1047456,1045416,1046820,1045620,1046184,1046796,1047144,94284
1053730_20201_2_0,114756,114660,114636,114852,114708,114780,114636,114744,114804,114660,937704,937524,937788,938592,938124,938316,937644,937224,937908,937524,937824,114780
1053983_20201_2_0,76536,76320,76608,76440,76536,76524,76524,76584,76644,76716,619560,617376,618084,618912,618468,618492,619152,618228,618444,619212,618540,76512
1054022_20201_2_0,145764,145452,145560,145752,145836,145596,145764,145812,146076,145668,743088,742092,742116,742404,742944,742308,742752,742644,742512,742668,742752,145704
1054404_20201_2_0,58200,58224,58164,58200,58272,58176,58272,58308,58044,58104,893484,893340,894540,894204,893940,893280,895224,893940,894180,893916,893904,58236
1054699_20201_2_0,155472,155472,155808,155856,155616,155772,155592,155688,155580,155712,914532,914400,916116,915036,915312,915504,914892,914940,914748,915180,915024,155688
1055421_20201_2_0,97044,96912,97104,97008,97116,96996,96924,96912,97128,96984,1046112,1045728,1045980,1044360,1046316,1045632,1044816,1044588,1046232,1045632,1045344,97020
1055565_20201_2_0,135204,134856,134928,134604,135264,134880,135000,135204,134640,134892,1110408,1112304,1111896,1111080,1111452,1110408,1109628,1110912,1110600,1111464,1111092,134988
1055656_20201_2_0,55320,55452,55308,55272,55320,55212,55260,55308,55212,55344,700164,701112,700632,700500,699636,701124,700224,701424,700872,700392,700512,55344
1055689_20201_2_0,74856,74916,75024,75060,74940,75024,75072,74964,74964,75252,935856,936228,936000,935856,935580,935952,935496,936468,935868,936420,936084,75012
1055834_20201_2_0,167172,167316,167616,167244,167160,167016,167244,167208,167292,167196,995292,993252,994296,993120,995772,993564,992484,994968,992856,994476,994008,167172
1056032_20201_2_0,126360,126384,126312,126276,126552,126300,126348,126432,126384,126588,900924,900264,899988,899760,901656,900096,900144,899916,900204,901080,900372,126456
1056351_20201_2_0,118380,118536,118272,118284,118416,118416,118272,118224,118332,118296,916692,917280,916884,916884,916476,916956,916464,916752,916848,917220,916812,118308
1056799_20201_2_0,180804,181020,181092,181212,180708,180720,181104,180924,181212,181080,1155540,1155600,1153560,1155636,1155024,1155288,1155408,1154136,1157304,1155504,1155312,180924
1057110_20201_2_0,94644,94836,94536,94644,94476,94644,94692,94776,94740,94560,846384,847320,847152,847320,847212,846636,846912,847368,847332,847104,846996,94668
1057178_20201_2_0,48132,48228,48228,48180,48108,48144,48276,48216,48336,48360,881976,881556,880944,881916,882312,881508,882168,881160,881868,881340,881532,48192
1057301_20201_2_0,86760,86760,87036,86640,86868,86700,86964,87192,87036,86688,821880,822636,822768,822576,822300,822300,822444,822060,822240,822564,822396,86808
1057640_20201_2_0,170448,170460,170076,170256,170472,170580,170520,170292,170364,170340,734640,734292,731388,733440,734556,733512,735192,732828,734076,733848,733788,170352
1058120_20201_2_0,137892,137784,137880,137808,138276,137784,138036,137688,138048,137916,1053072,1050696,1050720,1050696,1052628,1051416,1050528,1051992,1050408,1051884,1051380,137844
1058182_20201_2_0,108852,108852,108672,109368,108924,108852,108768,108984,109176,108888,1717176,1715412,1716240,1714332,1715028,1716744,1714500,1715916,1717416,1716252,1715748,108960
1058430_20201_2_0,138336,138180,137868,138084,138096,137940,138060,138000,138480,138336,1005084,1004196,1002828,1003692,1003704,1003860,1003164,1003824,1004280,1003560,1003884,138144
1058585_20201_2_0,160188,160212,160092,160164,160260,160296,159924,160344,160080,160044,1667952,1668984,1667064,1667628,1668504,1668192,1667412,1669716,1667112,1666824,1667796,160152
1058638_20201_2_0,88176,87948,87900,87936,87852,87972,87936,88020,87780,88032,1002456,1002576,1001928,1001904,1001796,1001556,1001508,1002000,1001628,1002060,1001988,87924
1058744_20201_2_0,65844,65736,65724,65736,65796,65580,65568,65736,65412,65832,923400,922716,923400,923016,922596,922908,922068,923316,921852,922944,922800,65712
1058988_20201_2_0,102264,102204,102096,102036,102084,102312,102264,102216,102372,101988,1191996,1191552,1193628,1192680,1191444,1193184,1192752,1192596,1193880,1191120,1192296,102168
1059008_20201_2_0,148692,148656,148704,148608,148620,148812,148464,148608,148656,148620,1136400,1134600,1136124,1135728,1135356,1137600,1136196,1136484,1136532,1135092,1136004,148644
1059231_20201_2_0,160068,160188,160092,159888,160056,160128,160128,160080,160128,160260,1170948,1171320,1171428,1170864,1171716,1171536,1171032,1172040,1171356,1171572,1171368,160008
1059544_20201_2_0,93132,93084,93024,93180,93216,92976,93000,92964,92928,93000,913560,914052,914136,913572,913356,913728,914208,913764,913500,913992,913692,93048
1059785_20201_2_0,150084,150144,150192,150084,150180,150276,150168,150144,150252,150108,1017324,1016652,1016568,1015992,1016556,1017132,1017384,1016016,1016196,1016220,1016652,150168
1060029_20201_2_0,130608,130464,130656,130572,130572,130740,130920,130428,130332,130524,825240,822948,824184,824484,824916,824196,824952,821568,823932,824292,824088,130536
1060300_20201_2_0,77376,77280,77268,77232,77256,77268,77340,77472,77292,77508,808080,807972,806820,808464,809928,807996,806484,809340,809892,807552,808236,77292
1060509_20201_2_0,149784,149652,149928,149796,149772,149820,149904,149712,149772,149724,1086612,1086780,1087716,1087440,1085976,1087620,1086840,1087992,1085772,1087632,1087164,149784
1061247_20201_2_0,62448,62376,62124,62136,62196,62328,62328,62232,62220,62184,626928,626748,627096,627204,626676,626676,625908,627084,625812,626784,626748,62256
1061535_20201_2_0,92508,92556,92568,92556,92532,92424,92520,92640,92448,92544,869160,868416,869028,869028,869160,868500,869916,869124,868500,868704,868932,92568
1061884_20201_2_0,67776,67776,67920,67740,67752,67980,67668,67896,67872,67644,859200,859536,859740,858732,860376,859128,859248,858228,858648,858960,859200,67800
1061901_20201_2_0,65748,65604,65676,65736,65664,65676,65664,65688,65568,65736,725076,724536,725268,726648,725772,725892,725940,725652,725376,725136,725544,65676
1062258_20201_2_0,125916,125412,125868,126060,126096,126132,125736,126144,125808,125988,1183776,1184112,1184292,1184136,1182876,1183488,1183824,1183536,1185744,1184172,1183944,125892
1062331_20201_2_0,111228,111204,111564,111528,111240,111228,111372,111516,111600,111588,793272,792876,793512,792924,793764,793500,792756,794268,793476,794532,793548,111384
1062373_20201_2_0,57312,57444,57420,57360,57456,57492,57444,57420,57516,57396,762240,762816,763248,762156,762816,762348,762348,763776,762240,762768,762708,57420
1063111_20201_2_0,67908,67896,68040,67944,67752,68052,67932,67812,67932,68004,537924,538200,538524,538668,538560,538512,538860,538440,538692,538020,538320,67956
1063206_20201_2_0,84192,84276,83988,84204,84252,84216,84096,84132,84204,84348,896700,895668,895608,895860,895716,895428,895596,895764,895464,894876,895488,84264
1063576_20201_2_0,119448,119952,119616,119664,119616,119868,119712,119700,119820,119940,973308,976392,974040,973560,974244,974832,974280,973896,973740,975768,974244,119724
1064054_20201_2_0,144876,145080,144888,144972,145008,144984,144972,144996,144804,145176,1330116,1329792,1329564,1331256,1330116,1328508,1328796,1329600,1329792,1332636,1329804,144984
1064636_20201_2_0,94008,93912,93948,93780,94044,93948,93876,93936,93912,93792,701268,700728,701580,699792,700188,700368,700740,700824,701484,701352,700932,93876
1064658_20201_2_0,94428,94392,94392,94500,94404,94620,94488,94476,94548,94512,966300,966828,966696,965724,966276,966276,966348,965760,966324,967416,966276,94560
1065034_20201_2_0,141708,141684,141804,141672,141564,141852,141684,141756,141660,141504,1089072,1087620,1089576,1089072,1087800,1089624,1089072,1089108,1090200,1089876,1088988,141660
1065120_20201_2_0,116916,116892,116736,117024,117012,116760,116940,116784,116784,116784,827052,827220,827076,827700,827112,827160,827796,827340,827148,827088,827208,116856
1065333_20201_2_0,75972,76056,75888,75960,75840,76008,76212,76212,75780,75624,824112,823308,824664,824508,823944,823824,823836,824028,824652,823092,823884,75972
1065349_20201_2_0,121992,121932,121800,121896,122040,121908,122088,121812,121992,121812,981696,982248,980976,981468,981552,981600,981552,981744,982080,981588,981624,121944
1066011_20201_2_0,56484,56568,56628,56532,56556,56604,56532,56544,56592,56472,853812,854028,854736,854376,854256,854088,853752,854304,854916,854868,854244,56520
1066192_20201_2_0,94704,94788,94488,94764,94824,94680,94776,94812,94764,94800,970620,968832,967008,969108,967140,968640,969816,968856,969096,968184,968640,94728
1066312_20201_2_0,99228,99252,99144,99048,99000,99312,99276,99216,99036,99192,777264,778584,777948,778152,778584,779016,777276,777144,778404,778368,777972,99204
1066687_20201_2_0,59736,59844,59784,59868,59724,59544,60036,59796,59580,59724,633720,632592,633324,633312,633048,633144,633480,633552,633144,633684,633372,59748
1066920_20201_2_0,122616,122568,122784,122748,122664,122592,122460,122544,122556,122712,911244,910872,911352,910932,911652,910800,911436,911424,912996,912336,911508,122652
1067039_20201_2_0,124968,124956,124980,125052,124932,125028,124860,124980,124908,124932,864060,864972,863712,863376,865404,863544,863316,864180,863988,864012,864132,124968
1067068_20201_2_0,45480,45312,45372,45312,45420,45300,45240,45504,45336,45480,948288,948108,948876,948924,948516,947388,948480,948744,947184,949128,948420,45336
1067507_20201_2_0,105924,106416,106824,106320,105792,106212,106164,106632,106092,105804,958512,956556,956592,957912,956400,958056,957744,956616,958860,959004,957648,106224
1067526_20201_2_0,94752,94668,94920,94788,94884,94860,94788,94800,94752,94824,971544,971376,972168,971700,972576,972300,971496,972012,972216,972072,971892,94824
1067952_20201_2_0,142944,142896,142920,143016,143004,142800,142908,142956,142860,142968,974724,974664,974028,973224,974520,974952,975264,974544,974400,974940,974424,142920
1068140_20201_2_0,117540,117540,117588,117684,117756,117624,117540,117624,117624,117600,1100724,1101996,1101420,1101456,1101072,1100412,1099464,1100136,1100580,1099860,1100484,117660
1068314_20201_2_0,63972,64032,63696,63864,63504,63948,63852,63900,63924,63588,940980,941904,939984,942060,939876,941820,941652,941004,941616,939720,941004,63804
1068775_20201_2_0,106656,106848,106716,106740,106944,106704,106596,106848,106500,106908,1014504,1015512,1014216,1015032,1014216,1015392,1014900,1015596,1014924,1015740,1014912,106740
1069199_20201_2_0,279144,279312,279456,279636,279600,279480,279396,279360,279276,279564,1216860,1215036,1216716,1215180,1216248,1216692,1215936,1215408,1212684,1217748,1215768,279336
1069319_20201_2_0,131700,131532,131640,131664,131664,131628,131760,131544,131772,131532,837396,836520,837144,836616,837432,836388,837348,836436,838188,836532,837000,131592
1069823_20201_2_0,148800,148704,148632,148704,148836,148836,148836,148728,148800,148800,1316520,1314216,1315452,1314828,1316040,1317024,1315296,1315620,1314732,1315716,1315392,148812
1070063_20201_2_0,118212,118128,118152,118140,118428,118248,118344,118308,118356,118104,738936,739356,739296,738996,738576,739404,739404,739692,738684,739500,739068,118200
1070314_20201_2_0,29256,29244,29424,29388,29436,29484,29364,29436,29376,29304,591636,590448,590028,592428,592068,590688,591648,591924,591252,592260,591420,29376
1070547_20201_2_0,81780,81756,81780,81780,81828,81912,81804,81804,81864,81936,825048,826044,824832,825180,825600,825036,825876,824604,826416,826200,825552,81828
1070775_20201_2_0,182052,182244,182124,182124,182136,182148,182076,182160,182028,182112,1071744,1073304,1072500,1073916,1072536,1072956,1073676,1072668,1073316,1072764,1072812,182148
1070854_20201_2_0,151500,151524,151596,151764,151584,151500,151536,151536,151620,151740,852840,853752,854124,853452,855780,853968,854268,852984,852756,855108,853920,151584
1071263_20201_2_0,136788,136716,136536,136476,136668,136560,136512,136776,136512,136704,633492,633012,633108,633036,633708,633156,633384,633588,633372,633576,633324,136608
1071364_20201_2_0,112284,111984,112248,112128,112308,112152,112056,112188,112056,112176,991092,988968,990852,989808,989724,990768,989844,990252,990096,988968,990000,112200
1071396_20201_2_0,145092,145152,145140,145308,144972,145164,145176,145332,144972,145152,909360,909708,908760,909012,909552,908136,909900,909888,907176,909216,909096,145140
1072146_20201_2_0,75360,75240,75636,75576,75600,75516,75372,75612,75588,75624,1015320,1019220,1018992,1019268,1018692,1018944,1017528,1016424,1016916,1017924,1018188,75588
1072380_20201_2_0,95424,95424,95340,95424,95436,95244,95340,95328,95448,95304,577020,576792,577236,576528,576840,576468,576756,577056,577176,576528,576936,95340
1072410_20201_2_0,66744,66888,66576,66732,66636,66708,66768,66948,66888,66504,901908,902064,901404,902556,901920,901776,902532,902580,902700,901632,902304,66720
1072434_20201_2_0,156036,156120,155880,155856,156048,155940,156204,155832,156036,156264,1081392,1080552,1079676,1079616,1081440,1081104,1080732,1080612,1081200,1080672,1080540,155952
1072590_20201_2_0,101436,101592,101424,101412,101460,101508,101508,101520,101496,101484,1077324,1080960,1080264,1078920,1077756,1080120,1080480,1081056,1078860,1079280,1079460,101472
1072665_20201_2_0,226392,226236,226476,226488,226428,226344,226296,226164,226428,226416,1445280,1443492,1443984,1445328,1446384,1444668,1444296,1444008,1444644,1444644,1444536,226344
1073055_20201_2_0,85080,85140,85080,85224,85092,85080,85116,85296,85224,85044,709296,709332,708468,709248,709224,708408,709140,709116,708756,709188,708864,85104
1073061_20201_2_0,103368,103296,103368,103320,103356,103296,103344,103248,103416,103368,993072,993648,993840,992112,994764,992556,994272,993552,993408,995532,993672,103344
1073305_20201_2_0,212988,212976,213012,212952,213132,213108,213072,212760,213048,213012,1187208,1185204,1185528,1185960,1187076,1186920,1186896,1186644,1186944,1186872,1186584,212964
1074109_20201_2_0,82296,82320,82296,82356,82296,82356,82224,82356,82284,82272,659508,658944,658668,659532,658056,659244,658812,658932,658692,657948,658572,82308
1074174_20201_2_0,76644,76728,76824,76692,76740,76728,76764,76740,76740,76656,856356,855252,856296,857040,857736,855288,854508,854892,854460,854892,855612,76716
1074191_20201_2_0,44628,44592,44640,44688,44580,44676,44640,44736,44700,44628,920148,920064,919980,920616,920196,920760,919788,920136,919680,919140,919956,44676
1074259_20201_2_0,192780,192816,192756,192804,192708,192888,192720,192696,192816,192576,1153560,1153968,1153152,1153056,1152288,1152336,1153260,1153164,1153344,1152456,1153092,192744
1074599_20201_2_0,132480,132444,132984,132648,132420,132744,132624,132612,132516,132480,888996,888720,890016,889728,888924,889644,889404,888936,889488,889452,889260,132588
1074851_20201_2_0,126816,126852,126624,126804,126600,126840,126732,126804,126900,126984,825564,825696,824568,824856,825372,824520,823584,824232,825468,825612,824928,126828
1075092_20201_2_0,114816,114936,114768,114876,114780,114876,114804,114984,114936,114864,909384,909972,909156,909552,910092,910224,909144,909792,909588,909456,909600,114900
1075355_20201_2_0,76440,76236,76188,76212,76524,76440,76164,76560,76524,76356,817824,818868,816816,817572,817584,818952,816648,817572,818064,818076,817716,76428
1076037_20201_2_0,87780,87828,87912,87780,87900,87888,87756,87852,87948,87792,1041120,1040664,1040928,1040460,1040988,1040316,1040784,1040796,1040400,1041540,1040928,87828
1076249_20201_2_0,54456,54672,54636,54672,54732,54996,54840,54864,54324,54300,951240,950784,950004,950424,952164,951108,950904,952800,950688,950340,951084,54732
1076325_20201_2_0,144828,144804,144708,144816,144732,144948,144732,144660,144732,144876,1321236,1320552,1320756,1318896,1320588,1320828,1321380,1319928,1320948,1320708,1320576,144816
1076422_20201_2_0,90948,91056,91092,90888,90960,91044,90900,90960,90936,90972,845604,845004,844788,846072,843372,845244,844608,844728,844596,845208,844944,90996
